Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
22000.0,22000.0,2600.0,0.08499963889456827,0.08388044128631893,1.4887172654993215,0.3276049538219898,1.8537706296191863,0.547056091442537,2.0612304400587944,-0.7123637750975135,2017-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27000.0,27000.0,5000.0,0.9954089943272999,-0.18902099988073964,1.4679078348576653,-0.32584024126738065,,-0.7070652999325184,-0.6512686305491009,0.6929013165205786,2016-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24000.0,24000.0,3400.0,0.3451165975896345,0.06568701187518168,2.898556191471532,-0.20566641228542748,0.12886748987735444,-0.7499412449367939,-0.427711014839659,-0.5414531558466644,2016-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
32000.0,32000.0,1500.0,-0.8254097165381634,-0.3611308421100979,2.6800571697341415,-0.16811209072856712,-0.5040106405315191,0.08613968264657654,-0.5320379021707319,-0.7883240503201132,2016-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28000.0,28000.0,2500.0,-0.305175799148031,-0.3702275568156665,-0.4205479958726382,-0.48356839180619426,,-0.6213134099239677,-0.77049935892747,-0.2186219861506163,2016-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18000.0,20000.0,3500.0,0.8653505149797669,-0.35530894469853397,-0.28528669670187273,0.19240939621729253,,-0.7285032724346562,-0.39790333274506673,-0.7313538439031634,2017-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17000.0,17000.0,1900.0,-0.045058840452964835,-0.18902099988073964,-0.2436678354185602,0.07223556723533922,-0.2558231384103923,-0.23542990488548898,-0.427711014839659,-0.25660212376191605,2017-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1130000.0,1410000.0,200000.0,0.3451165975896345,7.270285058685527,0.46385280639775195,0.29756149657650144,0.5631956185893265,0.6864029127064322,0.3174810375251474,-0.00973122928846733,2016-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1110000.0,1150000.0,108000.0,-0.305175799148031,8.361890823353761,1.067326295005783,0.21494198915140866,0.836201870922566,0.761435816463914,1.3458460697885801,-0.3515524677901655,2016-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
740000.0,820000.0,82000.0,-0.17511731980049794,0.8298110471429455,0.6771494704747285,0.4928439686721755,0.5011487430590448,1.2545091840130813,0.6155578584710699,0.4650204908527801,2016-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
770000.0,1330000.0,205000.0,0.47517507693716754,1.084519058898867,0.6615423974934861,0.18489853190592034,0.43910186752876307,0.21476751765940266,0.4963271300927008,-0.18064184853931645,2016-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1150000.0,1440000.0,172000.0,0.08499963889456827,7.4522193527969,0.4586504487373378,0.11730075310357178,0.38946436710453763,0.22548650391047148,0.049211898673817,0.3510800780188806,2017-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1140000.0,1180000.0,82000.0,-0.5652927578430972,7.270285058685527,0.3598056531894708,-0.2807750553991482,-0.19377626288011054,0.5684940639446748,-0.23396108122480933,-0.27559219256756595,2017-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5000.0,8500.0,750.0,-0.305175799148031,-0.3090976339942454,-1.3673770900679971,-0.5361444419857988,-0.49160126542546284,-0.739222258685725,-0.5320379021707319,-0.807314119125763,2016-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9500.0,29000.0,1800.0,-0.6953512371906303,-0.043473564591641735,0.4950669523602364,-0.7840029642610772,-0.14413876245588517,-0.6105944236728987,-0.546941743218028,-0.7883240503201132,2016-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
33000.0,37000.0,6500.0,0.8653505149797669,-0.3309297492876101,1.0465168643641265,0.8383437269952908,1.5311268768617217,1.8762103865750748,0.6453655405656621,-0.826304187931413,2016-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
30000.0,30000.0,4500.0,0.47517507693716754,-0.2799881469364258,0.1673184197541504,-0.7464486427042168,-0.5412387658496882,-0.4283716574047283,1.0030577257007691,-0.826304187931413,2016-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9500.0,21000.0,1100.0,-0.8254097165381634,-0.36731660810988453,-0.6338446599496147,,,-0.664189354928243,-0.546941743218028,-0.7693339815144632,2017-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
16500.0,29000.0,3500.0,0.08499963889456827,-0.1708275704696024,0.12569955847083808,-0.7764920999497051,0.10404873966524174,-0.41765267115365945,-0.23396108122480933,-0.826304187931413,2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2700.0,2700.0,270.0,-0.17511731980049794,-0.3684082138745528,-0.8783554699890754,-0.7840029642610772,-0.5288293907436319,,0.21315415019407447,-0.5224630870410145,2016-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2500.0,2500.0,100.0,-0.9554681958856965,-0.356764419051425,-1.0344261998014972,-0.7990246928838214,-0.49160126542546284,-0.7285032724346562,-0.2786726043666977,-0.617413431069264,2016-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3100.0,3100.0,270.0,-0.305175799148031,-0.3385709896402877,-0.5402022220621616,-0.7239160497701006,,-0.739222258685725,-0.189249558082921,-0.6933737062918637,2016-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3100.0,3100.0,240.0,-0.4352342784955641,,-0.7534988861391381,-0.34837283420149695,-0.41714501478912475,-0.6534703686771742,-0.07001882970455199,-0.2376120549562661,2016-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3100.0,3100.0,380.0,0.08499963889456827,-0.36731660810988453,1.1609687328932359,-0.7314269140814726,,,-0.025307306562663636,0.2181495963793313,2017-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3000.0,3000.0,140.0,-0.8254097165381634,-0.2909042045831082,-1.013616769159841,-0.8290681501293097,,-0.7070652999325184,-0.6363647895018048,-0.7123637750975135,2017-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
275000.0,295000.0,40000.0,0.3451165975896345,1.412000788299337,-0.29048905436228667,-0.4084597486924735,-0.5040106405315191,-0.23542990488548898,-0.666172471596397,-0.5794332934579642,2016-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
240000.0,240000.0,29000.0,0.08499963889456827,1.1936796353656902,0.989290930099572,0.9059415057976397,0.68728936964989,0.48274217393612395,0.5708463353291815,-0.4654928806240649,2016-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
200000.0,220000.0,25000.0,-0.045058840452964835,1.8850299529889052,0.8280178426267362,0.9134523701090115,-0.2185950130922232,0.30051940766795354,0.3323848785724435,-0.5034730182353647,2016-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
255000.0,300000.0,41000.0,0.3451165975896345,0.7570373294983966,0.08928305484793951,1.1913543496297785,0.4018737422105941,1.061567431493842,1.092480771984546,0.3890602156301804,2016-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
260000.0,265000.0,30000.0,-0.045058840452964835,2.539993411789846,0.43784101809568166,0.26751803933101326,-0.36750751436489937,0.761435816463914,-0.01040346551536743,2.553928059474268,2017-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
245000.0,250000.0,25000.0,-0.17511731980049794,1.084519058898867,0.37021036851029865,0.2299637177741529,0.20332374051369248,0.20404853140833384,0.01940421657922485,2.686858541113818,2017-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
100000.0,100000.0,15500.0,0.6052335562847007,0.9389716236097689,0.16211606209373627,-0.258242462465032,-0.2930512637285613,1.5332028265408713,-0.45751869693425123,-0.10468157331671689,2016-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
108000.0,111000.0,11000.0,-0.17511731980049794,0.2658147353976913,1.5667526304055324,1.2889955856776154,-0.30546063883461766,2.2835318641156905,0.8093077920859194,-0.3325623989845156,2016-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
102000.0,103000.0,13000.0,0.21505811824210136,0.08388044128631893,0.07887833952711143,0.3876918683129663,-0.2558231384103923,0.5363371051914682,0.19825030914677827,0.009258839517182498,2016-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
96000.0,112000.0,11000.0,-0.17511731980049794,0.06568701187518168,0.7499824777205252,-0.19815554797405543,-0.09450126203165975,0.05398272389336991,-0.3233841275085862,-0.37054253659581543,2016-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
123000.0,125000.0,14000.0,-0.045058840452964835,0.9389716236097689,0.31818679190615806,-0.3183293769560086,-0.5288293907436319,-0.48196658866007264,-0.2786726043666977,-0.5034730182353647,2017-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
125000.0,142000.0,10500.0,-0.5652927578430972,0.39316874127565193,0.19853256571663483,-0.4234814773152177,-0.4295543898951811,-0.042488152366249685,0.004500375531928645,-0.31357233017886577,2017-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15000.0,15000.0,280.0,-1.2155851545807628,-0.35021478446341553,-1.5026383892387625,-0.7314269140814726,,-0.7499412449367939,-0.8152108820693583,,2016-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13500.0,13500.0,830.0,-0.6953512371906303,-0.33929872681673323,0.3337938648874005,2.017549423880707,,-0.6963463136814496,-0.45751869693425123,,2016-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13500.0,13500.0,600.0,-0.9554681958856965,-0.35530894469853397,2.0089530315407274,4.811590947711118,-0.5412387658496882,-0.6749083411793119,,,2016-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13500.0,13500.0,970.0,-0.5652927578430972,-0.36877208246277554,0.5574952442852049,2.2203427602877523,,-0.7499412449367939,-0.904633928353135,-0.826304187931413,2016-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13000.0,13000.0,190.0,-1.3456436339282958,-0.352397995992752,-1.4558171702950362,-0.6863617282132403,-0.5288293907436319,,-0.9195377694004313,-0.826304187931413,2017-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12000.0,12000.0,60.0,-1.3456436339282958,-0.3520341274045293,3.1378646438505786,-0.5812096278540312,,,-0.8748262462585428,,2017-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
91000.0,98000.0,8500.0,-0.305175799148031,-0.1708275704696024,0.12049720081042395,-0.6713399995904962,-0.2930512637285613,-0.12824004237480047,-0.12963419389373643,-0.5794332934579642,2016-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
60000.0,80000.0,6000.0,-0.4352342784955641,0.320395023631103,-0.4153456382122242,-0.48356839180619426,-0.2185950130922232,-0.4283716574047283,-0.12963419389373643,-0.3325623989845156,2016-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
79000.0,131000.0,13000.0,-0.17511731980049794,-0.3018202622297905,-0.2020489741352477,-0.4910792561175663,0.004773738816790991,0.05398272389336991,-0.04021114760995971,-0.2186219861506163,2016-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
121000.0,143000.0,15500.0,-0.045058840452964835,-0.18902099988073964,0.1413066314520801,-0.7840029642610772,0.04200186413496001,-0.739222258685725,-0.30848028646129,-0.27559219256756595,2016-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
95000.0,99000.0,8500.0,-0.305175799148031,-0.29818157634756304,2.3419039218072273,2.333005724958334,4.695517528906088,1.5117648540387336,-0.6810763126436932,-0.7693339815144632,2017-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
61000.0,78000.0,9500.0,0.08499963889456827,0.5023293177424754,0.10489012782918174,-0.28828591971052026,-0.0696825118195471,0.11829664139978298,0.21315415019407447,0.04723897712848232,2017-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
8500.0,9500.0,1400.0,0.47517507693716754,-0.33966259540495597,-0.8731531123286614,-0.36339456282424104,-0.5164200156375756,-0.48196658866007264,-0.24886492227210555,0.7878516605488282,2016-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9000.0,9000.0,740.0,-0.4352342784955641,-0.2909042045831082,-0.9251766889328021,-0.5136118490516826,-0.30546063883461766,-0.4283716574047283,-0.23396108122480933,-0.446502811818415,2016-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11000.0,11000.0,1300.0,0.08499963889456827,-0.3400264639931787,-0.6130352293079585,-0.2507315981536599,-0.4667825152133501,-0.2997438223919021,-0.5022302200761397,-0.5414531558466644,2016-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9000.0,9000.0,720.0,-0.4352342784955641,,-0.07199003262489621,0.034681245678478856,-0.40473563968306836,-0.1603970011280071,-0.3531918096031784,0.06622904593413215,2016-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11000.0,11000.0,2900.0,1.9058183497600316,-0.2581560316430611,-0.2540725507393883,0.04219210998985103,-0.47919189031940645,-0.31046280864297093,0.5857501763764775,0.654921178909279,2017-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12000.0,12500.0,1200.0,-0.17511731980049794,-0.2399626022319239,-0.9459861195744582,-0.5286335776744266,-0.4667825152133501,-0.44980962990686596,-0.11473035284644034,-0.5794332934579642,2017-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6500.0,6500.0,770.0,0.08499963889456827,-0.36986368822744375,-0.6130352293079585,-0.5661878992312871,-0.44196376500123746,-0.7285032724346562,0.13863494495759385,0.19915952757368147,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4300.0,7000.0,220.0,-1.0855266752332295,-0.2727107751719709,-0.8679507546682473,-0.6262748137222637,,-0.5355615199154169,-0.5171340611234359,-0.028721298094117328,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9500.0,9500.0,600.0,-0.6953512371906303,-0.3545812075220885,1.1037427986286812,0.08725729585808345,-0.40473563968306836,-0.6963463136814496,-0.5618455842653242,-0.617413431069264,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7500.0,7500.0,1200.0,0.6052335562847007,-0.3702275568156665,-0.05118060198324005,-0.12304690486033469,-0.5288293907436319,-0.6105944236728987,-0.785403199974766,-0.12367164212236681,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7000.0,7500.0,1900.0,1.7757598704124986,-0.3090976339942454,-0.6962729518745834,-0.24322073384228785,0.09163936455918543,-0.32118179489403986,0.6155578584710699,0.5030006284640797,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7500.0,11000.0,1200.0,-0.045058840452964835,-0.2617947175252886,-1.2113063602555754,-0.6713399995904962,-0.5412387658496882,2.6801343554052384,0.34728871961973956,-0.5984233622636143,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13000.0,13000.0,2900.0,1.3855844323698991,-0.3676804766981073,1.2285993824786186,0.23747458208552494,1.1588456236800313,-0.4712476024090037,2.642480240903343,0.06622904593413215,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10500.0,26000.0,2400.0,-0.305175799148031,0.5751030353870243,-0.29569141202270083,0.4928439686721755,1.766905003876792,-0.6963463136814496,-0.04021114760995971,0.23713966518498128,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
50000.0,50000.0,5500.0,-0.045058840452964835,0.011106723641769975,0.17772313507497867,-0.5887204921654032,-0.4543731401072938,1.0294104727406352,-0.5767494253126203,0.2181495963793313,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
