year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Final colony count,Log final to initial
2016,Q1,7500.0,7500.0,820.0,11.0,1200.0,26.2,0.1,,9.5,6.7,0.7,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6675.0,8.80612448326845
2016,Q2,8000.0,9000.0,320.0,4.0,2800.0,4.2,2.3,2.4,2.9,3.3,0.6,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7680.0,8.946374826141717
2016,Q3,7000.0,7000.0,200.0,3.0,400.0,10.8,4.8,0.1,0.7,0.6,1.6,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6790.0,8.823206220552741
2016,Q4,7500.0,9500.0,500.0,5.0,20.0,23.8,8.3,4.5,4.6,5.8,0.6,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7125.0,8.871365005136852
2017,Q1,9000.0,9000.0,2100.0,23.0,770.0,11.3,3.3,1.0,1.0,11.9,4.3,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6930.0,8.84361509218395
2017,Q2,8000.0,9500.0,190.0,2.0,3200.0,3.3,6.9,0.7,0.2,2.0,1.0,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7840.0,8.966994113344454
2016,Q1,3000.0,3000.0,370.0,12.0,1200.0,10.1,5.2,0.7,,3.1,1.1,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2640.0,7.878534196140362
2016,Q2,4200.0,8500.0,300.0,4.0,1100.0,40.5,10.6,0.3,10.6,2.3,11.9,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4032.0,8.302017809751204
2016,Q3,9500.0,9500.0,530.0,6.0,450.0,14.1,8.7,6.8,0.1,3.4,7.9,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8930.0,9.097171673870545
2016,Q4,8000.0,8000.0,740.0,9.0,,6.1,2.6,0.4,0.4,0.7,4.2,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7280.0,8.892886141190731
2017,Q1,3300.0,3300.0,1500.0,45.0,120.0,32.0,5.6,2.9,4.5,10.5,5.2,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1815.0000000000002,7.503840746698951
2017,Q2,1900.0,8000.0,130.0,2.0,1900.0,13.8,11.4,11.8,9.9,0.4,1.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1862.0,7.529406457837013
2016,Q1,25000.0,42000.0,5000.0,12.0,2300.0,5.9,0.2,,0.5,1.3,11.3,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22000.0,9.998797732340453
2016,Q2,40000.0,103000.0,7500.0,7.0,13500.0,54.1,9.3,1.1,16.5,11.8,1.1,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,37200.0,10.524064040261237
2016,Q3,108000.0,108000.0,15000.0,14.0,11000.0,64.1,25.1,0.3,9.1,6.5,2.7,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,92880.0,11.439063616371772
2016,Q4,101000.0,101000.0,12500.0,12.0,10.0,23.9,1.5,0.1,2.7,4.0,0.6,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,88880.0,11.395042424313512
2017,Q1,29000.0,59000.0,5000.0,8.0,600.0,7.9,0.3,,1.9,1.1,3.9,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26680.0,10.19166950002956
2017,Q2,55000.0,79000.0,4600.0,6.0,22000.0,24.4,9.8,0.2,1.7,1.0,0.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,51700.0,10.85321306049652
2016,Q1,36000.0,38000.0,5500.0,14.0,6000.0,12.1,7.0,0.2,11.6,8.0,14.5,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30960.0,10.340451327703663
2016,Q2,27000.0,126000.0,13000.0,10.0,24000.0,20.8,6.0,6.5,18.2,8.6,7.6,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,24300.0,10.09823162932864
2016,Q3,132000.0,138000.0,26000.0,19.0,1300.0,47.2,14.6,6.2,22.4,17.8,8.9,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,106920.0,11.579836170252856
2016,Q4,113000.0,114000.0,13500.0,12.0,,27.5,7.7,3.1,17.6,5.0,8.9,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,99440.0,11.507309726184593
2017,Q1,27000.0,41000.0,3500.0,9.0,3300.0,2.1,0.4,0.1,1.0,8.8,5.8,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,24570.0,10.109281465515226
2017,Q2,34000.0,128000.0,5000.0,4.0,18500.0,21.4,4.7,2.4,13.3,6.6,2.2,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32640.0,10.393293809078044
2016,Q1,21000.0,50000.0,7500.0,15.0,48000.0,13.8,1.6,,3.2,0.3,14.5,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17850.0,9.789758787207784
2016,Q2,85000.0,90000.0,3700.0,4.0,9000.0,12.3,2.3,1.2,2.7,1.2,0.1,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,81600.0,11.309584540952198
2016,Q3,19000.0,20000.0,3300.0,17.0,750.0,27.5,3.5,1.6,1.8,5.0,4.7,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15770.0,9.665864679957084
2016,Q4,17500.0,30000.0,2400.0,8.0,330.0,21.9,6.0,0.1,,2.1,2.8,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16100.0,9.686574550972555
2017,Q1,31000.0,68000.0,2600.0,4.0,23000.0,41.7,35.3,,0.1,0.5,1.4,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29760.0,10.300920488947028
2017,Q2,89000.0,89000.0,3800.0,4.0,5500.0,14.4,0.6,,1.3,2.9,0.5,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85440.0,11.355569654194023
2016,Q1,10000.0,10000.0,1300.0,13.0,5500.0,20.2,7.0,0.4,6.2,4.5,7.3,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8700.0,9.071078304642676
2016,Q2,12000.0,12500.0,770.0,6.0,1800.0,17.2,1.6,0.7,0.1,1.6,1.2,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11280.0,9.33078652505205
2016,Q3,13500.0,13500.0,650.0,5.0,480.0,13.3,7.7,1.0,0.1,3.1,0.7,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12825.0,9.45915167003897
2016,Q4,9000.0,9000.0,590.0,7.0,1400.0,16.1,12.6,0.2,,1.5,0.7,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8370.0,9.032409163483521
2017,Q1,6500.0,7500.0,1200.0,16.0,400.0,16.2,15.2,0.5,2.6,5.4,5.3,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5460.0,8.605204068738951
2017,Q2,7000.0,7500.0,260.0,3.0,1700.0,13.8,8.7,3.0,1.0,5.1,1.8,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6790.0,8.823206220552741
2016,Q1,16500.0,65000.0,900.0,1.0,24000.0,0.6,,,0.5,0.1,,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16335.0,9.70106532403517
2016,Q2,62000.0,157000.0,7000.0,4.0,25000.0,30.3,7.1,4.5,3.9,6.9,0.2,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,59520.0,10.994067669506974
2016,Q3,147000.0,158000.0,11500.0,7.0,4100.0,41.9,8.8,7.0,6.9,6.1,1.4,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,136710.0,11.825617172926037
2016,Q4,124000.0,124000.0,16000.0,13.0,2700.0,59.1,39.4,32.9,13.7,33.3,33.1,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,107880.0,11.588774777253667
2017,Q1,18500.0,46000.0,470.0,1.0,3100.0,34.0,13.6,,2.3,5.6,0.1,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18315.0,9.815475675212914
2017,Q2,46000.0,134000.0,3800.0,3.0,15000.0,24.3,3.8,4.2,3.3,4.4,0.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,44620.0,10.705937467986523
2016,Q1,11000.0,20000.0,720.0,4.0,510.0,1.8,0.4,0.1,0.2,0.8,0.6,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10560.0,9.264828557260252
2016,Q2,19500.0,43000.0,6000.0,14.0,8000.0,6.1,0.1,1.0,3.8,1.1,3.5,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16770.0,9.727346854817254
2016,Q3,45000.0,47000.0,8500.0,18.0,390.0,20.4,1.6,0.1,10.2,1.6,0.1,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36900.0,10.515966830028619
2016,Q4,37000.0,37000.0,4300.0,12.0,190.0,10.5,1.4,0.2,1.2,0.4,1.5,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32560.0,10.390839820116476
2017,Q1,7500.0,13000.0,750.0,6.0,120.0,14.9,0.3,0.4,,2.2,1.2,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7050.0,8.860782895806315
2017,Q2,8500.0,63000.0,640.0,1.0,6000.0,73.8,67.2,0.7,66.6,8.9,0.5,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8415.0,9.037771106624906
2016,Q1,6000.0,6000.0,1000.0,17.0,80.0,8.0,1.1,0.2,0.6,1.7,12.0,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4980.0,8.513185170018698
2016,Q2,4200.0,18000.0,1500.0,8.0,1900.0,11.9,0.9,0.2,,0.2,0.3,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3864.0,8.259458195332408
2016,Q3,18000.0,18000.0,270.0,2.0,120.0,20.2,7.1,1.2,8.5,1.3,0.3,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17640.0,9.777924329560783
2016,Q4,12000.0,12000.0,340.0,3.0,400.0,28.6,11.3,0.4,1.9,3.4,8.6,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11640.0,9.36220272128543
2017,Q1,6000.0,6500.0,490.0,8.0,10.0,16.3,0.7,0.3,0.1,0.8,0.6,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5520.0,8.616133139271142
2017,Q2,6000.0,21000.0,430.0,2.0,1600.0,24.1,5.4,2.3,1.9,0.3,0.7,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5880.0,8.679312040892672
2016,Q1,6000.0,6500.0,1700.0,26.0,1400.0,69.0,0.4,31.5,,1.5,0.3,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4440.0,8.39840965542627
2016,Q2,6500.0,6500.0,1400.0,22.0,2700.0,59.1,0.3,12.1,2.5,8.2,,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5070.0,8.531096096585228
2016,Q3,6500.0,6500.0,1100.0,17.0,2000.0,59.5,55.4,55.2,24.1,1.7,0.7,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5395.0,8.593227877692234
2016,Q4,7000.0,7000.0,1600.0,23.0,1100.0,46.2,0.3,7.2,,0.8,0.3,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5390.0,8.592300663903043
2017,Q1,5500.0,5500.0,2100.0,38.0,3600.0,93.9,,87.4,,2.0,,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3410.0,8.134467570277563
2017,Q2,7000.0,7500.0,1700.0,23.0,2300.0,88.4,0.6,72.9,,35.6,0.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5390.0,8.592300663903043
2016,Q1,31000.0,33000.0,4200.0,13.0,970.0,27.5,5.9,1.5,7.6,9.5,2.6,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,26970.0,10.202480416133776
2016,Q2,31000.0,46000.0,4000.0,9.0,13500.0,20.4,3.1,0.9,11.7,4.1,3.8,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,28210.0,10.247431803996042
2016,Q3,56000.0,56000.0,10000.0,18.0,1900.0,37.4,9.0,5.5,5.2,24.7,2.6,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,45920.0,10.734656030993449
2016,Q4,48000.0,49000.0,9000.0,18.0,240.0,27.8,2.2,3.6,12.5,2.2,2.1,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,39360.0,10.58050535116619
2017,Q1,32000.0,33000.0,6000.0,18.0,520.0,20.4,9.4,9.8,4.4,13.2,10.9,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,26240.000000000004,10.175040243058026
2017,Q2,25000.0,41000.0,1300.0,3.0,16000.0,21.7,2.2,2.2,2.1,9.1,0.1,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24250.0,10.096171896365629
2016,Q1,18500.0,24000.0,2600.0,11.0,1100.0,9.5,2.5,1.9,2.7,4.0,2.4,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16465.0,9.708992194810465
2016,Q2,23000.0,24000.0,1600.0,7.0,10000.0,51.8,23.5,4.7,33.8,8.3,41.7,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21390.0,9.970678802076451
2016,Q3,25000.0,25000.0,1400.0,6.0,1400.0,27.8,13.4,0.1,2.9,13.4,3.0,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23500.0,10.06475570013225
2016,Q4,25000.0,25000.0,5500.0,22.0,220.0,24.0,7.7,1.8,,12.5,1.3,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19500.0,9.878169744551839
2017,Q1,16000.0,23000.0,2500.0,11.0,3700.0,34.7,17.4,0.2,1.5,7.2,3.9,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14240.0,9.563810184965966
