year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Log - final
2016,Q2,22000.0,23000.0,3700.0,0.13846072951973062,-0.12401360922903681,2.723570669149682,1.5807643772859468,0.5256181189403993,1.6588267317817986,-0.18064184853931645,2016-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18414139351094064
2016,Q3,30000.0,32000.0,6000.0,-0.2545173457608337,0.6511376821726582,-0.7689812356383331,-0.44196376500123746,0.6864029127064322,1.0626730898899537,0.844821866965778,2016-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2231435513142097
2016,Q4,29000.0,31000.0,6500.0,-0.20357574340964943,3.621683906269086,0.32009408951061774,-0.2682325135164486,-0.0639261248683874,-0.2935764454139939,-0.2376120549562661,2016-10-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2537805207760996
2017,Q1,31000.0,32000.0,6000.0,-0.26543340340751603,0.3337938648874005,-0.6863617282132403,-0.08209188692560344,-0.5784374649196922,0.03430805762652093,-0.446502811818415,2017-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21511137961694557
2017,Q2,22000.0,22000.0,2600.0,0.08388044128631893,1.4887172654993215,0.3276049538219898,1.8537706296191863,0.547056091442537,2.0612304400587944,-0.7123637750975135,2017-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1257693872890334
2016,Q2,24000.0,24000.0,3400.0,0.06568701187518168,2.898556191471532,-0.20566641228542748,0.12886748987735444,-0.7499412449367939,-0.427711014839659,-0.5414531558466644,2016-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.15276275455241028
2016,Q3,32000.0,32000.0,1500.0,-0.3611308421100979,2.6800571697341415,-0.16811209072856712,-0.5040106405315191,0.08613968264657654,-0.5320379021707319,-0.7883240503201132,2016-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.048009219186360606
2017,Q2,17000.0,17000.0,1900.0,-0.18902099988073964,-0.2436678354185602,0.07223556723533922,-0.2558231384103923,-0.23542990488548898,-0.427711014839659,-0.25660212376191605,2017-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.11851860023533749
2016,Q1,1130000.0,1410000.0,200000.0,7.270285058685527,0.46385280639775195,0.29756149657650144,0.5631956185893265,0.6864029127064322,0.3174810375251474,-0.00973122928846733,2016-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1947883255590847
2016,Q2,1110000.0,1150000.0,108000.0,8.361890823353761,1.067326295005783,0.21494198915140866,0.836201870922566,0.761435816463914,1.3458460697885801,-0.3515524677901655,2016-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.10236201266156972
2016,Q3,740000.0,820000.0,82000.0,0.8298110471429455,0.6771494704747285,0.4928439686721755,0.5011487430590448,1.2545091840130813,0.6155578584710699,0.4650204908527801,2016-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.11744525487289821
2016,Q4,770000.0,1330000.0,205000.0,1.084519058898867,0.6615423974934861,0.18489853190592034,0.43910186752876307,0.21476751765940266,0.4963271300927008,-0.18064184853931645,2016-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.30956478370128865
2017,Q1,1150000.0,1440000.0,172000.0,7.4522193527969,0.4586504487373378,0.11730075310357178,0.38946436710453763,0.22548650391047148,0.049211898673817,0.3510800780188806,2017-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1620075513224784
2017,Q2,1140000.0,1180000.0,82000.0,7.270285058685527,0.3598056531894708,-0.2807750553991482,-0.19377626288011054,0.5684940639446748,-0.23396108122480933,-0.27559219256756595,2017-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.07464792897029646
2016,Q1,5000.0,8500.0,750.0,-0.3090976339942454,-1.3673770900679971,-0.5361444419857988,-0.49160126542546284,-0.739222258685725,-0.5320379021707319,-0.807314119125763,2016-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.16251892949777494
2016,Q2,9500.0,29000.0,1800.0,-0.043473564591641735,0.4950669523602364,-0.7840029642610772,-0.14413876245588517,-0.6105944236728987,-0.546941743218028,-0.7883240503201132,2016-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.21007146974685703
2016,Q3,33000.0,37000.0,6500.0,-0.3309297492876101,1.0465168643641265,0.8383437269952908,1.5311268768617217,1.8762103865750748,0.6453655405656621,-0.826304187931413,2016-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.21936282847430377
2016,Q4,30000.0,30000.0,4500.0,-0.2799881469364258,0.1673184197541504,-0.7464486427042168,-0.5412387658496882,-0.4283716574047283,1.0030577257007691,-0.826304187931413,2016-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.16251892949777494
2017,Q2,16500.0,29000.0,3500.0,-0.1708275704696024,0.12569955847083808,-0.7764920999497051,0.10404873966524174,-0.41765267115365945,-0.23396108122480933,-0.826304187931413,2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.23841102344499823
2016,Q2,2500.0,2500.0,100.0,-0.356764419051425,-1.0344261998014972,-0.7990246928838214,-0.49160126542546284,-0.7285032724346562,-0.2786726043666977,-0.617413431069264,2016-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.040821994520255166
2016,Q1,275000.0,295000.0,40000.0,1.412000788299337,-0.29048905436228667,-0.4084597486924735,-0.5040106405315191,-0.23542990488548898,-0.666172471596397,-0.5794332934579642,2016-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.15718558352241238
2016,Q2,240000.0,240000.0,29000.0,1.1936796353656902,0.989290930099572,0.9059415057976397,0.68728936964989,0.48274217393612395,0.5708463353291815,-0.4654928806240649,2016-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12878078986592484
2016,Q3,200000.0,220000.0,25000.0,1.8850299529889052,0.8280178426267362,0.9134523701090115,-0.2185950130922232,0.30051940766795354,0.3323848785724435,-0.5034730182353647,2016-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.13353139262452263
2016,Q4,255000.0,300000.0,41000.0,0.7570373294983966,0.08928305484793951,1.1913543496297785,0.4018737422105941,1.061567431493842,1.092480771984546,0.3890602156301804,2016-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.17528753013657464
2017,Q1,260000.0,265000.0,30000.0,2.539993411789846,0.43784101809568166,0.26751803933101326,-0.36750751436489937,0.761435816463914,-0.01040346551536743,2.553928059474268,2017-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12260232209233239
2017,Q2,245000.0,250000.0,25000.0,1.084519058898867,0.37021036851029865,0.2299637177741529,0.20332374051369248,0.20404853140833384,0.01940421657922485,2.686858541113818,2017-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10763066419236544
2016,Q1,100000.0,100000.0,15500.0,0.9389716236097689,0.16211606209373627,-0.258242462465032,-0.2930512637285613,1.5332028265408713,-0.45751869693425123,-0.10468157331671689,2016-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.16841865162496325
2016,Q2,108000.0,111000.0,11000.0,0.2658147353976913,1.5667526304055324,1.2889955856776154,-0.30546063883461766,2.2835318641156905,0.8093077920859194,-0.3325623989845156,2016-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10742024862083688
2016,Q3,102000.0,103000.0,13000.0,0.08388044128631893,0.07887833952711143,0.3876918683129663,-0.2558231384103923,0.5363371051914682,0.19825030914677827,0.009258839517182498,2016-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.13633644355213123
2016,Q4,96000.0,112000.0,11000.0,0.06568701187518168,0.7499824777205252,-0.19815554797405543,-0.09450126203165975,0.05398272389336991,-0.3233841275085862,-0.37054253659581543,2016-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12169693497751982
2017,Q1,123000.0,125000.0,14000.0,0.9389716236097689,0.31818679190615806,-0.3183293769560086,-0.5288293907436319,-0.48196658866007264,-0.2786726043666977,-0.5034730182353647,2017-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12083647314327374
2017,Q2,125000.0,142000.0,10500.0,0.39316874127565193,0.19853256571663483,-0.4234814773152177,-0.4295543898951811,-0.042488152366249685,0.004500375531928645,-0.31357233017886577,2017-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.08773891430800675
2016,Q1,91000.0,98000.0,8500.0,-0.1708275704696024,0.12049720081042395,-0.6713399995904962,-0.2930512637285613,-0.12824004237480047,-0.12963419389373643,-0.5794332934579642,2016-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.09806121317621475
2016,Q2,60000.0,80000.0,6000.0,0.320395023631103,-0.4153456382122242,-0.48356839180619426,-0.2185950130922232,-0.4283716574047283,-0.12963419389373643,-0.3325623989845156,2016-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.10536051565782628
2016,Q3,79000.0,131000.0,13000.0,-0.3018202622297905,-0.2020489741352477,-0.4910792561175663,0.004773738816790991,0.05398272389336991,-0.04021114760995971,-0.2186219861506163,2016-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.17979311044059593
2016,Q4,121000.0,143000.0,15500.0,-0.18902099988073964,0.1413066314520801,-0.7840029642610772,0.04200186413496001,-0.739222258685725,-0.30848028646129,-0.27559219256756595,2016-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.13707959268061992
2017,Q1,95000.0,99000.0,8500.0,-0.29818157634756304,2.3419039218072273,2.333005724958334,4.695517528906088,1.5117648540387336,-0.6810763126436932,-0.7693339815144632,2017-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.09373247766270713
2017,Q2,61000.0,78000.0,9500.0,0.5023293177424754,0.10489012782918174,-0.28828591971052026,-0.0696825118195471,0.11829664139978298,0.21315415019407447,0.04723897712848232,2017-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.16929205650362072
2016,Q1,8500.0,9500.0,1400.0,-0.33966259540495597,-0.8731531123286614,-0.36339456282424104,-0.5164200156375756,-0.48196658866007264,-0.24886492227210555,0.7878516605488282,2016-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.179971379449001
2016,Q2,9000.0,9000.0,740.0,-0.2909042045831082,-0.9251766889328021,-0.5136118490516826,-0.30546063883461766,-0.4283716574047283,-0.23396108122480933,-0.446502811818415,2016-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.08579998980333266
2016,Q3,11000.0,11000.0,1300.0,-0.3400264639931787,-0.6130352293079585,-0.2507315981536599,-0.4667825152133501,-0.2997438223919021,-0.5022302200761397,-0.5414531558466644,2016-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1257693872890334
2017,Q1,11000.0,11000.0,2900.0,-0.2581560316430611,-0.2540725507393883,0.04219210998985103,-0.47919189031940645,-0.31046280864297093,0.5857501763764775,0.654921178909279,2017-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.3060312111199775
2017,Q2,12000.0,12500.0,1200.0,-0.2399626022319239,-0.9459861195744582,-0.5286335776744266,-0.4667825152133501,-0.44980962990686596,-0.11473035284644034,-0.5794332934579642,2017-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.10536051565782628
2016,Q1,6500.0,6500.0,770.0,-0.36986368822744375,-0.6130352293079585,-0.5661878992312871,-0.44196376500123746,-0.7285032724346562,0.13863494495759385,0.19915952757368147,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.12608664617494328
2016,Q3,9500.0,9500.0,600.0,-0.3545812075220885,1.1037427986286812,0.08725729585808345,-0.40473563968306836,-0.6963463136814496,-0.5618455842653242,-0.617413431069264,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.06524052186840097
2016,Q4,7500.0,7500.0,1200.0,-0.3702275568156665,-0.05118060198324005,-0.12304690486033469,-0.5288293907436319,-0.6105944236728987,-0.785403199974766,-0.12367164212236681,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1743533871447778
2017,Q1,7000.0,7500.0,1900.0,-0.3090976339942454,-0.6962729518745834,-0.24322073384228785,0.09163936455918543,-0.32118179489403986,0.6155578584710699,0.5030006284640797,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.31666960932503324
2017,Q2,7500.0,11000.0,1200.0,-0.2617947175252886,-1.2113063602555754,-0.6713399995904962,-0.5412387658496882,2.6801343554052384,0.34728871961973956,-0.5984233622636143,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1743533871447778
2016,Q1,13000.0,13000.0,2900.0,-0.3676804766981073,1.2285993824786186,0.23747458208552494,1.1588456236800313,-0.4712476024090037,2.642480240903343,0.06622904593413215,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.25241393361432296
2016,Q2,10500.0,26000.0,2400.0,0.5751030353870243,-0.29569141202270083,0.4928439686721755,1.766905003876792,-0.6963463136814496,-0.04021114760995971,0.23713966518498128,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.25951119548508456
2016,Q3,50000.0,50000.0,5500.0,0.011106723641769975,0.17772313507497867,-0.5887204921654032,-0.4543731401072938,1.0294104727406352,-0.5767494253126203,0.2181495963793313,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.11653381625595151
2017,Q1,10000.0,15500.0,3000.0,-0.3684082138745528,0.22974671167911928,-0.22068814090817157,0.4887393679529885,0.5256181189403993,0.8391154741805118,1.3765437935239748,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.35667494393873245
2017,Q2,12500.0,23000.0,2000.0,0.5023293177424754,0.5314834559831346,1.2364195354980108,0.38946436710453763,2.1013090978475204,0.287673355430555,-0.6743836374862138,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1743533871447778
2016,Q1,5000.0,5000.0,1100.0,-0.32001369164092774,0.058068908885455274,-0.09300344761484636,-0.5412387658496882,-0.6427513824261054,-0.5767494253126203,0.18016945876803162,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.2484613592984996
2016,Q2,4700.0,6000.0,960.0,-0.2617947175252886,0.9424697111558452,0.027170381367106807,-0.2061856379861669,0.12901562765085198,-0.3829994916977706,-0.5034730182353647,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.2284768972895723
2016,Q3,8000.0,8000.0,2600.0,-0.35967536775720693,0.7083636164372126,1.071180520647825,1.1960737489982,2.358564767873173,-0.26376876331940163,-0.3515524677901655,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.3930425881096072
2016,Q4,5000.0,5000.0,1300.0,-0.3636779222276571,0.0008429746209005427,-0.22068814090817157,-0.5164200156375756,-0.4283716574047283,-0.1743457170356249,-0.5794332934579642,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.3011050927839216
2017,Q2,4400.0,4900.0,380.0,-0.2799881469364258,-0.49338100311843514,-0.12304690486033469,-0.4667825152133501,1.618954716549422,-0.666172471596397,0.635931110103629,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.09032263829328573
2016,Q1,6500.0,6500.0,1300.0,-0.356764419051425,-0.29048905436228667,-0.16811209072856712,-0.4667825152133501,-0.08536409737052512,0.9285385204642885,0.7498715229375285,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.2231435513142097
2016,Q2,5500.0,6000.0,450.0,-0.2945428904653356,0.5054716676810643,1.8673321376532654,-0.34268876415278665,2.2835318641156905,1.450172957119653,-0.12367164212236681,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.08535984895115675
2016,Q3,7500.0,7500.0,1000.0,-0.33820712105206496,0.6823518281351423,1.0862022492705692,-0.44196376500123746,0.47202318768505513,0.16844262705218613,0.009258839517182498,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1431008436406733
