Final colony count,Log final to initial
14060.0,9.551089165364656
2880.0,7.965545573129992
12750.0,9.453286550586572
3367.0,8.121777419161074
3861.0,8.258681496264236
4418.0,8.393442383980062
3827.0,8.249836485425702
3402.0,8.132118772955806
3724.0,8.222553638396958
265500.0,12.48937011966413
269700.0,12.505065509127821
191400.0,12.162120758000992
216000.0,12.283033686666302
270000.0,12.506177237980511
267000.0,12.495003937382387
101200.0,11.524854035835503
134850.0,11.811918328567875
129000.0,11.76756768334381
136950.0,11.827371174691224
99600.0,11.50891744357269
114750.0,11.650511127922792
14240.0,9.563810184965966
15415.169095092024,9.643107309776273
17945.0,9.795066803581708
19360.0,9.870964360830568
18525.0,9.826876450164288
20370.0,9.921818509220852
138840.0,11.841077469975723
37440.0,10.530494930591528
60900.0,11.016988453697989
83660.0,11.33451624499619
152880.0,11.937408578914155
72240.0,11.187749188090867
9085.0,9.114379980830272
10440.0,9.25339986143663
12600.0,9.441452092939569
11310.0,9.333442569110167
7220.0,8.884610231886873
11960.0,9.389323027504624
9350.0,9.143131622282732
10120.0,9.222268942841456
13350.0,9.499271663828395
9200.0,9.126958763037132
7500.0,8.922658299524402
11520.0,9.351839934249883
8190.0,9.010669176847115
18480.0,9.824444345195674
32300.0,10.382822509210747
33060.0,10.406079371375014
13800.0,9.532423871145296
23920.0,10.082470208064567
3960.0,8.283999304248526
6825.0,8.82834762005316
6090.0,8.714403360703942
3959.9999999999995,8.283999304248526
3900.0,8.268731832117737
6675.0,8.80612448326845
6230.0,8.737131611781498
9790.0,9.189116735524555
10120.0,9.222268942841456
10350.0,9.244741798693514
7410.0,8.910585718290132
9800.0,9.190137664658664
39600.0,10.586584397242571
51410.0,10.84758798504955
45600.0,10.727662995502477
44620.0,10.705937467986523
43860.0,10.688758021971879
26680.0,10.19166950002956
1144.0,7.042286171939743
1552.0,7.347299700743164
8075.0,8.996528148090857
8910.0,9.094929520464856
2610.0,7.867105500316739
1880.0,7.539027055823995
5110.0,8.53895468319775
6440.0,8.770283819098399
6825.0,8.82834762005316
5280.0,8.571681376700306
5810.0,8.667335849845957
6240.0,8.738735461363474
3344.0,8.114922974204593
4180.0,8.338066525518801
10670.0,9.275191344295799
9600.0,9.169518377455928
4000.0,8.294049640102028
3680.0,8.210668031162976
52800.0,10.874266469694353
62720.0,11.04643565502429
65279.99999999999,11.086440989637989
87300.0,11.377105741827693
76440.0,11.24426139835421
72000.0,11.184421397998193
20580.0,9.93207500938804
53100.0,10.87993220723003
103740.0,11.549643047905391
90090.0,11.408564449645485
38950.0,10.570034051298894
64859.99999999999,11.079986379861309
21320.0,9.967400878279781
29920.0,10.306282432088414
24440.0,10.103976413285531
27000.0,10.203592144986466
28050.0,10.241743910950843
29240.0,10.283292913863715
2975.0,7.99799931797973
6110.0,8.71768205216564
7280.0,8.892886141190731
5785.0,8.663023639627777
4015.0,8.297792626380861
4128.0,8.325548307161398
17998.5,9.798043700072553
47040.0,10.758753582572508
129719.99999999999,11.773133560421254
68850.0,11.139685504156802
39600.0,10.586584397242571
36860.0,10.514882231223813
8640.0,9.064157861798101
15675.0,9.659822365501121
42770.0,10.663592201220954
36120.0,10.494602007530922
10560.0,9.264828557260252
17575.0,9.774232716678865
6045.0,8.706986763048892
6790.0,8.823206220552741
15400.0,9.642122788401721
17640.0,9.777924329560783
13580.0,9.516353401112687
14210.0,9.561701221091147
5940.0,8.68946441235669
2573.0,7.8528278122817445
3905.0,8.270013062273787
2280.0,7.731930721948486
3255.0,8.08794755464267
4950.0,8.507142855562735
26970.0,10.202480416133776
31619.999999999996,10.361545110763464
57340.0,10.95675373943736
47840.0,10.775617388624513
25200.0,10.134599273499514
27260.0,10.213175705250524
13500.0,9.51044496442652
22560.0,10.023933705611995
21580.0,9.979522238812125
14685.0,9.59458184363272
16200.0,9.692766521220475
20460.0,9.926227039505617
48230.0,10.783736513063017
63650.0,11.061154603985553
404950.0,12.911518881677136
400500.0,12.900469045490551
50998.200000000004,10.839545616965964
41580.0,10.635374561412004
11005.0,9.306104993960561
13950.0,9.543234787249512
20020.0,9.90448705286921
19320.0,9.86889610776651
13475.0,9.508591395777199
12220.0,9.410829232725586
18720.0,9.837347750031583
14560.0,9.586033321750676
6020.0,8.702842538302868
6930.0,8.84361509218395
25480.0,10.145649109686099
13430.0,9.505246289517283
93120.0,11.441644262965264
86330.0,11.365932441229567
91800.0,11.427367576608582
106140.0,11.572514256381886
72960.0,11.197666624748212
76800.0,11.248959919135764
17020.0,9.742144402127366
23280.0,10.055349901845375
24840.0,10.120210536047415
21160.0,9.959867885972235
14800.0,9.602382459752207
18200.0,9.809176873064887
11960.0,9.389323027504624
16835.0,9.731215331595175
10440.0,9.25339986143663
9890.0,9.199279424616758
14570.0,9.58671989918925
16835.0,9.731215331595175
18800.0,9.84161214881804
9310.0,9.138844370271112
165600.0,12.017330520933296
181240.0,12.107577398781075
27720.0,10.22990945330384
16005.0,9.680656452403964
6480.0,8.776475789346321
12285.0,9.41613428495528
12750.0,9.453286550586572
12825.0,9.45915167003897
9960.0,9.206332350578643
11280.0,9.33078652505205
211500.0,12.261980277468469
327600.0,12.69954863096105
158650.0,11.974455797011341
119520.0,11.691239000366645
223199.99999999997,12.315823509489293
354200.0,12.777617004330871
11280.0,9.33078652505205
19110.0,9.857967037234319
22320.0,10.013238416495247
25230.0,10.135789041635103
15050.0,9.619133270177022
17800.0,9.786953736280177
6045.0,8.706986763048892
6790.0,8.823206220552741
7275.0,8.892199092039693
7760.0,8.956737613177264
6225.0,8.736328721332908
6930.0,8.84361509218395
5040.0,8.525161361065415
6375.0,8.760139370026627
7310.0,8.896998552743824
7040.0,8.859363449152088
5600.0,8.630521876723241
7520.0,8.925321416943886
48020.0,10.779372869775244
48500.0,10.789319076925574
87420.0,11.378479368417306
85680.0,11.35837470512163
43680.0,10.684645610418787
64680.0,11.077207313691043
5160.0,8.548691858475609
6900.0,8.83927669058535
7439.999999999999,8.914626127827137
6974.999999999999,8.850087606689566
5880.0,8.679312040892672
7840.0,8.966994113344454
14879.999999999998,9.607773308387083
26190.0,10.173132937501757
59840.0,10.99942961264836
52200.0,10.86283777387073
23250.0,10.054060411015502
40320.0,10.60460290274525
3960.0,8.283999304248526
16274.999999999998,9.69738546707677
29370.0,10.287729024192666
21620.0,9.9813740911932
11440.0,9.344871264933788
12015.0,9.39391114817057
