year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,Q4,21000.0,21000.0,4200.0,20.0,-0.3480315729340791,0.29217500360408777,-0.7164051854587286,-0.47919189031940645,-0.7285032724346562,0.21315415019407447,-0.18064184853931645,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,9000.0,17000.0,670.0,4.0,-0.3684082138745528,-1.4037935936908956,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,-0.2935764454139939,-0.6933737062918637,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,10000.0,12500.0,1500.0,12.0,-0.34293741269896066,-0.5558092950434038,0.24498544639689698,-0.3302793890467304,-0.5784374649196922,0.9136346794169925,-0.6553935686805639,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,11000.0,13000.0,1500.0,12.0,-0.043473564591641735,1.5459431997638762,2.2278536245991245,-0.23100438819827956,-0.6213134099239677,0.8391154741805118,-0.617413431069264,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q4,24000.0,24000.0,2500.0,10.0,-0.2472399739963788,0.9580767841370876,0.9885610132227323,2.0771393815282004,1.3509800602727007,0.3174810375251474,-0.5034730182353647,2015-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q4,13000.0,13000.0,690.0,5.0,-0.2727107751719709,0.09448541250835366,1.7020931228030796,-0.5288293907436319,-0.39085520552598735,-0.2935764454139939,-0.3230673645816907,2015-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q3,3700.0,3700.0,560.0,15.0,-0.36986368822744375,-1.1280686376889504,-0.355883698512869,-0.5164200156375756,-0.6856273274303807,-0.7257878357855815,3.2945407428946143,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q2,59000.0,94000.0,6500.0,7.0,0.15665415893086787,2.8309255418861485,-0.43850320593796177,1.258120624528482,2.0798711253453828,1.1222884540791382,0.23713966518498128,2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,16500.0,39000.0,1800.0,5.0,-0.11624728223619069,-0.6962729518745834,-0.7689812356383331,-0.00763563628926531,0.40770927017864206,-0.9195377694004313,-0.3515524677901655,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,6500.0,6500.0,940.0,15.0,-0.37059142540388923,1.4523007618764232,0.4177353255584548,-0.44196376500123746,-0.6963463136814496,-0.8748262462585428,2.117156476944321,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q2,1200000.0,1200000.0,100000.0,8.0,5.99674499990592,0.22974671167911928,-0.48356839180619426,-0.0696825118195471,-0.1711159873790759,0.19825030914677827,-0.25660212376191605,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q2,44000.0,45000.0,1800.0,4.0,-0.13444071164732793,0.3754127261707128,-0.5661878992312871,-0.5288293907436319,-0.6427513824261054,-0.189249558082921,-0.7503439127088133,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,34000.0,37000.0,3000.0,8.0,-0.23632391634969643,1.1453616599119938,1.9199081878328697,-0.3302793890467304,-0.664189354928243,0.3174810375251474,-0.807314119125763,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q1,8500.0,36000.0,2200.0,6.0,-0.32001369164092774,-1.0656403457639816,-0.8065355571951934,-0.47919189031940645,-0.6749083411793119,-0.5916532663599164,0.654921178909279,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q2,6000.0,6000.0,100.0,2.0,-0.3498509158751928,-1.3257582287846845,-0.7013834568359844,-0.5412387658496882,-0.39085520552598735,-0.7406916768328777,-0.826304187931413,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q1,17000.0,17500.0,1600.0,9.0,-0.19993705752742197,-0.8627483970078332,-0.44601407024933387,-0.5040106405315191,-0.6427513824261054,-0.5320379021707319,-0.5034730182353647,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,6000.0,21000.0,430.0,2.0,-0.3127363198764728,-0.2644772660602164,-0.43850320593796177,-0.2682325135164486,-0.5569994924175545,-0.889730087305839,-0.7123637750975135,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,260000.0,265000.0,30000.0,11.0,2.539993411789846,0.43784101809568166,0.26751803933101326,-0.36750751436489937,0.761435816463914,-0.01040346551536743,2.553928059474268,2017-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,23000.0,29000.0,390.0,1.0,-0.36185857928654336,1.348253608668142,2.190299303042264,0.35223624178636864,-0.3533387536472464,4.654498782288321,-0.3230673645816907,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,8500.0,8500.0,1700.0,20.0,-0.3127363198764728,-0.4465597841747085,0.6956373050792215,-0.3923262645770121,-0.5998754374218299,-0.427711014839659,0.5789609036866794,2018-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,13000.0,13000.0,1700.0,13.0,-0.3589476305807614,-0.14482303987069317,-0.10802517623759046,-0.41714501478912475,-0.44980962990686596,-0.5320379021707319,0.4650204908527801,2020-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q1,53000.0,82000.0,7500.0,9.0,-0.2909042045831082,-1.4870313162575204,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,-0.4724225379815474,-0.3230673645816907,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,21000.0,29000.0,3600.0,12.0,0.24762130598655405,0.07367598186669749,1.0110936061568485,1.506308126649609,-0.6749083411793119,-0.41280717379236287,-0.7503439127088133,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,96000.0,112000.0,11000.0,10.0,0.06568701187518168,0.7499824777205252,-0.19815554797405543,-0.09450126203165975,0.05398272389336991,-0.3233841275085862,-0.37054253659581543,2016-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,4400.0,15000.0,270.0,2.0,-0.3272910634053826,-0.659856448251685,-0.5962313564767754,-0.3302793890467304,-0.7499412449367939,-0.427711014839659,-0.826304187931413,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q3,30000.0,32000.0,6000.0,19.0,-0.2545173457608337,0.6511376821726582,-0.7689812356383331,-0.44196376500123746,0.6864029127064322,1.0626730898899537,0.844821866965778,2016-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Q4,81000.0,92000.0,14000.0,15.0,-0.24360128811415135,-0.7326894554974819,0.027170381367106807,0.8858393713467915,-0.48196658866007264,-0.2786726043666977,0.2941098716019309,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,37000.0,70000.0,7500.0,11.0,0.4659424589202009,3.2887330160025865,0.19240939621729253,-0.41714501478912475,1.7904584965665238,1.9718073937750173,2.686858541113818,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,18500.0,46000.0,470.0,1.0,-0.2581560316430611,0.25055614232077544,0.1773876675945483,-0.3302793890467304,-0.5141235474132791,-0.09982651179914427,-0.826304187931413,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q3,164000.0,220000.0,36000.0,16.0,0.9753584824320435,0.5366858136435487,0.7857676768156863,0.2777799911500306,1.693987620306904,2.3294995789101245,-0.19963191734496638,2015-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q1,3000.0,16500.0,640.0,4.0,-0.3400264639931787,-1.4089959513513095,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,-0.77049935892747,0.635931110103629,2021-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q3,11500.0,11500.0,1200.0,10.0,-0.35530894469853397,1.098540440968267,1.146289163761546,-0.36750751436489937,-0.7070652999325184,-0.2786726043666977,-0.5414531558466644,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q3,71000.0,75000.0,12000.0,16.0,-0.33893485822851044,0.12049720081042395,0.1773876675945483,0.7865643704983408,0.9329395964810158,-0.1743457170356249,1.2626033806900756,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q2,4600.0,30000.0,3200.0,11.0,-0.24360128811415135,2.232654410938532,1.747158308671312,-0.5412387658496882,2.937390025430891,-0.8599224052112467,-0.826304187931413,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,1170000.0,1470000.0,195000.0,13.0,4.614044364659491,0.44304337575609576,0.10227902448082755,0.37705499199848136,0.22548650391047148,0.049211898673817,0.3510800780188806,2017-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q3,34000.0,35000.0,5000.0,14.0,-0.3163750057587003,2.2898803452030867,-0.4009488843811014,-0.4295543898951811,-0.39085520552598735,-0.025307306562663636,-0.617413431069264,2018-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,5500.0,9000.0,220.0,2.0,-0.3684082138745528,-1.018819126820255,-0.8365790144406817,-0.2930512637285613,-0.5355615199154169,-0.5320379021707319,-0.14266171092801663,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q4,12000.0,17000.0,1300.0,8.0,-0.3433012812871834,-0.009561740699927539,1.1913543496297785,2.337736258755384,1.8762103865750748,2.925653220801969,-0.4844829494297148,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,8000.0,8000.0,1200.0,15.0,-0.232685230467469,2.154619046032321,3.1516899348978904,-0.4667825152133501,0.6542459539532255,-0.09982651179914427,-0.446502811818415,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q3,114000.0,119000.0,10500.0,9.0,-0.30545894811201796,0.8904461345517046,-0.5661878992312871,-0.3302793890467304,0.11829664139978298,-0.6065571074072125,-0.5224630870410145,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,1130000.0,1410000.0,200000.0,14.0,7.270285058685527,0.46385280639775195,0.29756149657650144,0.5631956185893265,0.6864029127064322,0.3174810375251474,-0.00973122928846733,2016-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q3,8000.0,8000.0,540.0,7.0,-0.36331405363943436,-0.5974281563267163,-0.08549258330347431,0.029592489028903705,-0.2568678773876267,-0.6810763126436932,-0.3515524677901655,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,35000.0,60000.0,140.0,,-0.34039033258140144,0.7135659740976267,-0.4910792561175663,-0.14413876245588517,-0.5784374649196922,-0.8003070410220622,-0.617413431069264,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q2,7500.0,7500.0,340.0,5.0,-0.2472399739963788,-0.9199743312723879,-0.7314269140814726,-0.34268876415278665,-0.7177842861835873,-0.39790333274506673,-0.5414531558466644,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,16500.0,29000.0,3500.0,12.0,-0.1708275704696024,0.12569955847083808,-0.7764920999497051,0.10404873966524174,-0.41765267115365945,-0.23396108122480933,-0.826304187931413,2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,7500.0,8000.0,680.0,9.0,-0.3018202622297905,2.0401671775032124,1.7171148514258239,2.4246018844977786,2.75516725916272,3.372768452220853,1.8702855824708724,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,85000.0,90000.0,3700.0,4.0,-0.043473564591641735,-0.8783554699890754,-0.6713399995904962,-0.40473563968306836,-0.4712476024090037,-0.7555955178801738,-0.826304187931413,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q2,16500.0,16500.0,380.0,2.0,-0.3589476305807614,3.0754363519256094,5.870622815614581,-0.5412387658496882,-0.7499412449367939,-0.9195377694004313,-0.3230673645816907,2018-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q2,9000.0,9000.0,740.0,8.0,-0.2909042045831082,-0.9251766889328021,-0.5136118490516826,-0.30546063883461766,-0.4283716574047283,-0.23396108122480933,-0.446502811818415,2016-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,240000.0,320000.0,30000.0,9.0,4.213788917614472,-0.5089880760996773,-0.10802517623759046,-0.2682325135164486,0.24692447641260928,-0.3829994916977706,-0.37054253659581543,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,9000.0,9000.0,1700.0,19.0,-0.36731660810988453,-0.49338100311843514,-0.31081851264463656,-0.5288293907436319,-0.3640577398983152,0.5708463353291815,1.2246232430787758,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q3,10000.0,10000.0,1700.0,17.0,-0.3418458069342924,0.7083636164372126,0.8158111340611748,-0.2930512637285613,-0.11752105612373166,-0.14453803494103262,0.4650204908527801,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q1,18500.0,24000.0,1000.0,4.0,-0.3309297492876101,-0.7118800248558256,-0.5511661706085429,-0.2061856379861669,-0.5677184786686233,-0.5320379021707319,-0.2376120549562661,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,11000.0,11000.0,2900.0,26.0,-0.2581560316430611,-0.2540725507393883,0.04219210998985103,-0.47919189031940645,-0.31046280864297093,0.5857501763764775,0.654921178909279,2017-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,30000.0,30000.0,4700.0,16.0,-0.24360128811415135,0.24015142699994718,-0.6337856780336358,-0.3302793890467304,0.06470171014443882,0.03430805762652093,0.5219906972697297,2016-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Q2,6500.0,7000.0,270.0,4.0,-0.30545894811201796,-0.8211295357245209,-0.17562295503993916,-0.1813668877740542,-0.6534703686771742,-0.1743457170356249,-0.4844829494297148,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,12000.0,25000.0,3200.0,13.0,-0.09805385282505345,-0.5245951490809193,0.5003548329835474,-0.4543731401072938,-0.37477672614938407,0.3025771964778513,-0.38953260540146534,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q1,51000.0,65000.0,180.0,,-0.2727107751719709,-0.18123954349359153,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,-0.2935764454139939,-0.3230673645816907,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q3,9000.0,9000.0,1600.0,18.0,-0.3545812075220885,0.8956484922121187,2.1001689313057996,0.01718311392284729,-0.6963463136814496,0.6006540174237739,0.3320900092132308,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q3,7500.0,7500.0,190.0,3.0,-0.3662250023452163,0.6407329668518299,-0.31081851264463656,-0.1069106371377161,-0.7499412449367939,0.2727695143832589,-0.7693339815144632,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q4,11500.0,11500.0,1100.0,10.0,-0.3658611337569936,-0.7326894554974819,-0.8065355571951934,0.2281424907258052,-0.7499412449367939,-0.8450185641639506,-0.14266171092801663,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,8500.0,63000.0,640.0,1.0,-0.15263414105846515,2.321094491165571,4.20321093848998,-0.4667825152133501,6.378184612023991,0.39200024276162804,-0.7503439127088133,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
