year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,Q4,21000.0,21000.0,4200.0,20.0,630.0,0.33988212180746563,0.017917133258678608,0.005727376861397479,0.0030075187969924805,0.1239804241435563,0.08173076923076922,2018-10-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,9000.0,17000.0,670.0,4.0,70.0,0.019646365422396856,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.06851549755301795,0.01682692307692308,2020-01-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,10000.0,12500.0,1500.0,12.0,770.0,0.17976424361493124,0.16125419932810747,0.019473081328751432,0.024060150375939848,0.20065252854812402,0.021634615384615384,2018-10-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,11000.0,13000.0,1500.0,12.0,9000.0,0.5766208251473477,0.4568868980963045,0.0286368843069874,0.01804511278195489,0.19249592169657426,0.02644230769230769,2018-04-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q4,24000.0,24000.0,2500.0,10.0,3400.0,0.46561886051080553,0.27211646136618134,0.24169530355097363,0.29473684210526313,0.13539967373572598,0.040865384615384616,2015-10-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q4,13000.0,13000.0,690.0,5.0,2700.0,0.3025540275049116,0.3784994400895856,0.001145475372279496,0.05037593984962406,0.06851549755301795,0.06370192307692306,2015-10-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q3,3700.0,3700.0,560.0,15.0,30.0,0.07170923379174853,0.07166853303471443,0.0022909507445589916,0.009022556390977442,0.021207177814029365,0.5216346153846154,2016-07-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q2,59000.0,94000.0,6500.0,7.0,14500.0,0.8192534381139489,0.059350503919372896,0.1660939289805269,0.3969924812030075,0.22349102773246335,0.1346153846153846,2018-04-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,16500.0,39000.0,1800.0,5.0,7000.0,0.15324165029469547,0.010078387458006717,0.049255441008018326,0.162406015037594,0.0,0.06009615384615385,2020-04-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,6500.0,6500.0,940.0,15.0,10.0,0.5589390962671906,0.18701007838745798,0.009163802978235968,0.007518796992481202,0.0048939641109298545,0.3725961538461538,2015-10-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q2,1200000.0,1200000.0,100000.0,8.0,175000.0,0.32809430255402755,0.05263157894736841,0.04352806414662084,0.08120300751879699,0.12234910277324633,0.07211538461538461,2020-04-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q2,44000.0,45000.0,1800.0,4.0,6500.0,0.3555992141453831,0.04031354983202687,0.001145475372279496,0.015037593984962409,0.07993474714518761,0.009615384615384614,2015-04-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,34000.0,37000.0,3000.0,8.0,3700.0,0.5009823182711198,0.4109742441209405,0.019473081328751432,0.012030075187969926,0.13539967373572598,0.002403846153846154,2020-04-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q1,8500.0,36000.0,2200.0,6.0,1400.0,0.08349705304518663,0.004479283314669652,0.005727376861397479,0.010526315789473686,0.03588907014681892,0.1875,2015-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q2,6000.0,6000.0,100.0,2.0,580.0,0.0343811394891945,0.020156774916013434,0.0,0.05037593984962406,0.019575856443719418,0.0,2015-04-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q1,17000.0,17500.0,1600.0,9.0,4700.0,0.1218074656188605,0.058230683090705476,0.003436426116838488,0.015037593984962409,0.04241435562805873,0.040865384615384616,2017-01-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,6000.0,21000.0,430.0,2.0,1600.0,0.23477406679764243,0.059350503919372896,0.02520045819014891,0.027067669172932327,0.0032626427406199023,0.014423076923076919,2017-04-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,260000.0,265000.0,30000.0,11.0,80000.0,0.36738703339882123,0.16461366181410972,0.016036655211912942,0.2120300751879699,0.09951060358890702,0.4278846153846153,2017-01-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,23000.0,29000.0,390.0,1.0,250.0,0.5392927308447938,0.4512877939529674,0.08247422680412371,0.05563909774436089,0.6101141924959218,0.06370192307692306,2018-01-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,8500.0,8500.0,1700.0,20.0,1600.0,0.20039292730844793,0.22844344904815225,0.013745704467353952,0.021052631578947368,0.053833605220228384,0.17788461538461536,2018-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,13000.0,13000.0,1700.0,13.0,330.0,0.25736738703339884,0.10862262038073908,0.01145475372279496,0.04210526315789473,0.04241435562805873,0.16346153846153846,2020-10-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q1,53000.0,82000.0,7500.0,9.0,,0.003929273084479372,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.048939641109298535,0.06370192307692306,2020-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,21000.0,29000.0,3600.0,12.0,17000.0,0.29862475442043224,0.2754759238521836,0.18900343642611683,0.010526315789473686,0.05546492659053834,0.009615384615384614,2020-04-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,96000.0,112000.0,11000.0,10.0,12000.0,0.4263261296660118,0.0951847704367301,0.041237113402061855,0.11278195488721802,0.06525285481239804,0.05769230769230769,2016-10-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,4400.0,15000.0,270.0,2.0,1200.0,0.16011787819253437,0.035834266517357216,0.019473081328751432,0.0,0.053833605220228384,0.0,2018-04-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q3,30000.0,32000.0,6000.0,19.0,3200.0,0.4076620825147348,0.010078387458006717,0.009163802978235968,0.20150375939849624,0.21696574225122353,0.21153846153846154,2016-07-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Q4,81000.0,92000.0,14000.0,15.0,3500.0,0.14636542239685657,0.1287793952967525,0.13172966781214204,0.03759398496240601,0.07014681892332791,0.14182692307692307,2020-10-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,37000.0,70000.0,7500.0,11.0,23000.0,0.9056974459724951,0.1534154535274356,0.01145475372279496,0.35639097744360904,0.3164763458401305,0.4447115384615385,2018-04-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,18500.0,46000.0,470.0,1.0,3100.0,0.3320235756385069,0.15117581187010076,0.019473081328751432,0.03308270676691728,0.08972267536704731,0.0,2017-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q3,164000.0,220000.0,36000.0,16.0,37000.0,0.38605108055009824,0.2418812989921612,0.07560137457044673,0.3428571428571428,0.35562805872756936,0.07932692307692306,2015-07-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q1,3000.0,16500.0,640.0,4.0,850.0,0.018664047151277015,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.016313213703099516,0.18509615384615383,2021-01-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q3,11500.0,11500.0,1200.0,10.0,430.0,0.49214145383104124,0.29563269876819703,0.016036655211912942,0.006015037593984962,0.07014681892332791,0.03605769230769231,2017-07-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q3,71000.0,75000.0,12000.0,16.0,880.0,0.3074656188605108,0.15117581187010076,0.12256586483390608,0.2360902255639098,0.08156606851549755,0.26442307692307687,2016-07-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q2,4600.0,30000.0,3200.0,11.0,3500.0,0.7062868369351669,0.3852183650615901,0.0,0.5172932330827068,0.006525285481239805,0.0,2015-04-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,1170000.0,1470000.0,195000.0,13.0,137000.0,0.3683693516699411,0.13997760358342662,0.08476517754868271,0.13684210526315788,0.10603588907014683,0.14903846153846154,2017-01-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q3,34000.0,35000.0,5000.0,14.0,1500.0,0.7170923379174853,0.06494960806270997,0.010309278350515464,0.05037593984962406,0.09787928221859707,0.02644230769230769,2018-07-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,5500.0,9000.0,220.0,2.0,70.0,0.09233791748526522,0.0,0.022909507445589918,0.030075187969924814,0.04241435562805873,0.08653846153846154,2018-01-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q4,12000.0,17000.0,1300.0,8.0,760.0,0.2829076620825148,0.3023516237402015,0.26575028636884307,0.368421052631579,0.42088091353996737,0.04326923076923076,2016-10-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,8000.0,8000.0,1200.0,15.0,3800.0,0.6915520628683693,0.5946248600223963,0.006872852233676975,0.1969924812030075,0.08972267536704731,0.04807692307692308,2018-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q3,114000.0,119000.0,10500.0,9.0,1800.0,0.4528487229862475,0.04031354983202687,0.019473081328751432,0.12180451127819547,0.03425774877650898,0.03846153846153846,2020-07-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,1130000.0,1410000.0,200000.0,14.0,210000.0,0.37229862475442044,0.16909294512877937,0.10194730813287514,0.20150375939849624,0.13539967373572598,0.10336538461538461,2016-01-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q3,8000.0,8000.0,540.0,7.0,210.0,0.17190569744597248,0.1119820828667413,0.05269186712485681,0.06917293233082707,0.026101141924959218,0.06009615384615385,2020-07-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,35000.0,60000.0,140.0,0.004,840.0,0.4194499017681729,0.051511758118701,0.036655211912943866,0.024060150375939848,0.01305057096247961,0.02644230769230769,2018-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q2,7500.0,7500.0,340.0,5.0,3400.0,0.11100196463654223,0.015677491601343782,0.018327605956471933,0.004511278195488722,0.05709624796084829,0.03605769230769231,2017-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,16500.0,29000.0,3500.0,12.0,5500.0,0.30844793713163066,0.008958566629339304,0.05956471935853378,0.04661654135338346,0.07504078303425776,0.0,2017-04-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,7500.0,8000.0,680.0,9.0,1900.0,0.6699410609037328,0.38073908174692045,0.2737686139747995,0.4917293233082706,0.4698205546492659,0.34134615384615385,2020-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,85000.0,90000.0,3700.0,4.0,9000.0,0.11886051080550099,0.024636058230683083,0.012600229095074455,0.039097744360902256,0.017944535073409464,0.0,2016-04-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q2,16500.0,16500.0,380.0,2.0,330.0,0.8654223968565815,0.9999999999999999,0.0,0.0,0.0,0.06370192307692306,2018-04-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q2,9000.0,9000.0,740.0,8.0,2200.0,0.1100196463654224,0.048152295632698766,0.021764032073310423,0.045112781954887216,0.07504078303425776,0.04807692307692308,2016-04-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,240000.0,320000.0,30000.0,9.0,126000.0,0.1886051080550098,0.10862262038073908,0.02520045819014891,0.1398496240601504,0.05872756933115825,0.05769230769230769,2016-01-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,9000.0,9000.0,1700.0,19.0,100.0,0.19155206286836934,0.0783874580067189,0.001145475372279496,0.05413533834586466,0.16313213703099513,0.25961538461538464,2016-01-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q3,10000.0,10000.0,1700.0,17.0,800.0,0.41846758349705304,0.2463605823068309,0.022909507445589918,0.08872180451127819,0.08482871125611746,0.16346153846153846,2017-07-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q1,18500.0,24000.0,1000.0,4.0,1100.0,0.15029469548133595,0.042553191489361694,0.03092783505154639,0.02556390977443609,0.04241435562805873,0.07451923076923077,2020-01-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,11000.0,11000.0,2900.0,26.0,3100.0,0.23673870333988212,0.13101903695408734,0.005727376861397479,0.061654135338345864,0.16476345840130507,0.1875,2017-01-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,30000.0,30000.0,4700.0,16.0,3500.0,0.33005893909626716,0.03023516237402015,0.019473081328751432,0.11428571428571428,0.10440456769983687,0.17067307692307693,2016-01-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Q2,6500.0,7000.0,270.0,4.0,1800.0,0.12966601178781925,0.09854423292273234,0.03321878579610538,0.013533834586466165,0.08156606851549755,0.04326923076923076,2017-04-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,12000.0,25000.0,3200.0,13.0,7500.0,0.1856581532416503,0.1993281075027995,0.008018327605956473,0.05263157894736842,0.13376835236541604,0.05528846153846153,2015-04-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q1,51000.0,65000.0,180.0,0.0035294117647058825,2700.0,0.2504911591355599,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.06851549755301795,0.06370192307692306,2021-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q3,9000.0,9000.0,1600.0,18.0,450.0,0.4538310412573674,0.43784994400895855,0.05154639175257731,0.007518796992481202,0.16639477977161504,0.1466346153846154,2017-07-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q3,7500.0,7500.0,190.0,3.0,130.0,0.4056974459724951,0.0783874580067189,0.040091638029782356,0.0,0.1305057096247961,0.007211538461538462,2016-07-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q4,11500.0,11500.0,1100.0,10.0,140.0,0.14636542239685657,0.004479283314669652,0.07101947308132875,0.0,0.008156606851549756,0.08653846153846154,2015-10-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,8500.0,63000.0,640.0,1.0,6000.0,0.7229862475442043,0.7513997760358341,0.006872852233676975,0.9999999999999999,0.14355628058727574,0.009615384615384614,2017-04-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,6500.0,6500.0,1400.0,22.0,2700.0,0.5785854616895875,0.002239641657334826,0.1374570446735395,0.03609022556390977,0.13213703099510604,0.06370192307692306,2016-04-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
