year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2016,2,22000.0,23000.0,3700.0,0.13846072951973062,-0.12401360922903681,2.723570669149682,1.5807643772859468,0.5256181189403993,1.6588267317817986,-0.18064184853931645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,3,70000.0,85000.0,11000.0,0.3022015942199658,0.822815484966322,-0.6488074066563799,0.2777799911500306,0.40770927017864206,0.4069040838089241,-0.12367164212236681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,3,18500.0,18500.0,1500.0,-0.15263414105846515,0.6355306091914158,-0.4159706130038456,-0.2185950130922232,-0.3640577398983152,-0.6065571074072125,-0.6743836374862138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,3,53000.0,53000.0,1900.0,-0.3127363198764728,-0.6546540905912709,-0.3408619698901248,-0.5164200156375756,-0.12824004237480047,-0.785403199974766,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,3,168000.0,197000.0,22000.0,-0.0798604234139162,-0.8523436816870051,-0.7464486427042168,0.31500811646819965,-0.5891564511707611,-0.6214609484545087,-0.37054253659581543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,1,7000.0,7500.0,1200.0,-0.3090976339942454,-0.8055224627432787,-0.5887204921654032,-0.4667825152133501,-0.48196658866007264,-0.7555955178801738,-0.2186219861506163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,13500.0,14500.0,1800.0,-0.3018202622297905,-0.7795106744412084,-0.5812096278540312,-0.4667825152133501,-0.5891564511707611,0.5559424942818854,-0.27559219256756595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,1,16000.0,16000.0,4200.0,-0.3433012812871834,0.6615423974934861,-0.5136118490516826,-0.5288293907436319,-0.6213134099239677,0.5857501763764775,0.16117938996238163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,67000.0,77000.0,6000.0,-0.35276186458097475,0.20893728103746312,-0.07047085468073008,0.7989737456043972,0.6542459539532255,-0.24886492227210555,-0.028721298094117328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,4,19500.0,19500.0,2100.0,-0.3702275568156665,0.6667447551539002,0.5153765616062917,-0.4543731401072938,-0.31046280864297093,0.7347885868494388,1.2246232430787758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,1,6000.0,24000.0,3300.0,-0.2799881469364258,-0.8107248204036928,-0.7764920999497051,-0.5412387658496882,-0.28902483614083324,-0.4873263790288435,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,2,8500.0,8500.0,4100.0,-0.19993705752742197,-0.03557352900199784,0.5078656972949196,-0.35509813925884304,0.06470171014443882,0.24296183228866675,0.9587622797996773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,4,42000.0,42000.0,7500.0,-0.36804434528633007,-0.13441832454986488,-0.5962313564767754,-0.04486376160743444,-0.5355615199154169,-0.2935764454139939,1.3385636559126752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,2,13500.0,15000.0,1100.0,-0.11624728223619069,0.8488272732683922,-0.36339456282424104,0.2157331156197489,0.3541143389232978,1.53959600340343,-0.27559219256756595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,1,18500.0,18500.0,4200.0,-0.28362683281865325,-1.013616769159841,-0.6488074066563799,-0.49160126542546284,-0.5034045611622102,1.2415191824575071,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,3,7000.0,7500.0,680.0,-0.3443928870518516,-0.11881125156862286,0.5904852047200125,-0.19377626288011054,1.6832686340558354,0.12373110391029764,-0.4654928806240649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,67000.0,415000.0,20000.0,1.557548223588435,-0.01996645602075562,-0.7164051854587286,-0.24341376330433592,-0.4283716574047283,-0.4873263790288435,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,9500.0,9500.0,600.0,-0.3545812075220885,1.1037427986286812,0.08725729585808345,-0.40473563968306836,-0.6963463136814496,-0.5618455842653242,-0.617413431069264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,2,6500.0,6500.0,390.0,-0.26907208928974347,-0.6130352293079585,-0.7314269140814726,0.15368624008946716,-0.4283716574047283,0.7347885868494388,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,2,4100.0,14000.0,320.0,-0.336751646699174,1.9569294549365868,3.7901134013645166,-0.5288293907436319,5.8636732719726865,-0.2786726043666977,-0.25660212376191605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,2,13500.0,13500.0,1200.0,-0.21813048693855921,0.10489012782918174,-0.258242462465032,-0.5288293907436319,-0.03176916611518087,-0.44261485588695515,-0.27559219256756595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,4,6000.0,7000.0,2400.0,-0.35421733893386576,0.44304337575609576,1.4317020075936846,-0.40473563968306836,2.808762190418064,3.00017242603845,4.073133563926261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,2,11500.0,12500.0,500.0,-0.3018202622297905,-1.2529252215388877,-0.3784162914469852,-0.16895751266799783,-0.5891564511707611,-0.785403199974766,0.5599708348810295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,2,5500.0,6000.0,450.0,-0.2945428904653356,0.5054716676810643,1.8673321376532654,-0.34268876415278665,2.2835318641156905,1.450172957119653,-0.12367164212236681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,1,6500.0,6500.0,770.0,-0.36986368822744375,-0.6130352293079585,-0.5661878992312871,-0.44196376500123746,-0.7285032724346562,0.13863494495759385,0.19915952757368147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,6500.0,7000.0,560.0,-0.26543340340751603,-0.03557352900199784,0.12481161741494383,-0.41714501478912475,-0.22471091863442016,-0.21905724017751327,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,2,24000.0,25000.0,1600.0,-0.22904654458524154,-0.30089376968311493,-0.4309923416265897,-0.2682325135164486,-0.6749083411793119,-0.1743457170356249,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,4,8500.0,8500.0,1200.0,-0.3684082138745528,1.608371491688845,-0.44601407024933387,-0.2558231384103923,-0.7499412449367939,0.22805799124137055,-0.16165177973366654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,8500.0,9000.0,1000.0,-0.2581560316430611,-0.488178645458021,0.5904852047200125,-0.4295543898951811,-0.19255395988121363,-0.6512686305491009,0.06622904593413215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,1200000.0,1200000.0,74000.0,6.324226729306391,0.219341996358291,-0.4910792561175663,-0.0696825118195471,-0.18183497363014473,0.18334646809948218,-0.27559219256756595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,4,8000.0,8500.0,1900.0,-0.36986368822744375,1.7488351485200244,0.9284740987317559,0.07922998945312902,-0.664189354928243,0.21315415019407447,0.5030006284640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,1,4600.0,7000.0,1600.0,-0.3545812075220885,0.1829254927353928,-0.7464486427042168,-0.41714501478912475,0.761435816463914,0.4814232890454047,-0.19963191734496638,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,2,30000.0,168000.0,13000.0,-0.007086705769367263,-1.0656403457639816,-0.7389377783928448,-0.4295543898951811,-0.07464511111945622,-0.189249558082921,-0.16165177973366654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,4,14500.0,25000.0,2000.0,-0.3589476305807614,-0.7587012437995522,4.48862378232212,7.487626927768766,4.427329114329461,-0.6512686305491009,0.19915952757368147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,2,7000.0,8500.0,650.0,-0.3090976339942454,2.513581724600891,4.368449953340167,-0.4667825152133501,0.8043117614681895,0.22805799124137055,0.44603042204713006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,2,11000.0,13000.0,1500.0,-0.043473564591641735,1.5459431997638762,2.2278536245991245,-0.23100438819827956,-0.6213134099239677,0.8391154741805118,-0.617413431069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,1,14500.0,15000.0,3300.0,-0.3272910634053826,0.11009248548959587,0.35764841106747813,-0.28064188862250494,-0.5462805061664857,-0.6959801536909893,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,3,8000.0,8000.0,540.0,-0.36331405363943436,-0.5974281563267163,-0.08549258330347431,0.029592489028903705,-0.2568678773876267,-0.6810763126436932,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,5500.0,5500.0,810.0,-0.3702275568156665,-0.3841314922497398,-0.7314269140814726,-0.4667825152133501,1.0294104727406352,-0.666172471596397,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021,2,300000.0,300000.0,33000.0,1.5211613647661606,0.7343754047392829,0.8683871842407792,-0.02004501139532172,0.33267636642116,0.004500375531928645,0.6169410412979792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,3,80000.0,128000.0,14000.0,-0.1708275704696024,0.9164579228537749,-0.4535249345607059,-0.34268876415278665,0.31123839391902236,-0.6065571074072125,0.3700701468245306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,1,81000.0,88000.0,3700.0,-0.2763494610541984,0.5522928866247907,-0.3408619698901248,0.9975237473012987,-0.24614889113655788,0.39200024276162804,0.08521911473978215,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,3,82000.0,92000.0,17000.0,-0.1708275704696024,-0.28528669670187273,-0.6412965423450078,-0.30546063883461766,-0.6320323961750365,-0.8301147231166545,-0.38953260540146534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,4,21000.0,21000.0,4200.0,-0.3480315729340791,0.29217500360408777,-0.7164051854587286,-0.47919189031940645,-0.7285032724346562,0.21315415019407447,-0.18064184853931645,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,4,51000.0,51000.0,3900.0,-0.3411180697578469,-0.3581197039476695,0.1097898887921996,0.43910186752876307,-0.18183497363014473,-0.8748262462585428,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,4,7000.0,7000.0,1100.0,-0.36804434528633007,-0.6546540905912709,0.11730075310357178,-0.4543731401072938,-0.7285032724346562,-0.3531918096031784,0.9207821421883776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,2,89000.0,89000.0,11000.0,-0.1708275704696024,-0.9928073385181847,-0.39343802006972933,-0.5164200156375756,-0.7499412449367939,-0.5916532663599164,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,4,101000.0,101000.0,12500.0,-0.37059142540388923,-0.27488198138104464,-0.7314269140814726,-0.5412387658496882,-0.4712476024090037,-0.3382879685558823,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,25000.0,43000.0,1300.0,0.22942787657541683,-0.3633220616080836,-0.6863617282132403,-0.2930512637285613,-0.5462805061664857,0.39200024276162804,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,2,25000.0,41000.0,1300.0,0.21123444716427958,-0.3893338499101539,-0.6788508639018681,-0.28064188862250494,-0.5355615199154169,0.42180792485622015,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,4,19000.0,19000.0,2400.0,-0.3636779222276571,0.37021036851029865,-0.1831338193513112,-0.30546063883461766,0.02182576514016338,1.226615341410211,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,133000.0,136000.0,32000.0,-0.3476677043458563,0.21413963869787686,0.25249631070826906,0.36464561689242503,2.1763420016050024,0.10882726286300157,0.5219906972697297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,1,12000.0,13000.0,2000.0,-0.3629501850512116,-0.8367366087057629,-0.39343802006972933,-0.28064188862250494,-0.31046280864297093,0.8242116331332158,0.3510800780188806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,2,80000.0,84000.0,3300.0,0.5387161765647498,-0.6234399446287866,-0.22068814090817157,0.2157331156197489,0.3219573801700912,0.03430805762652093,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,3,11500.0,11500.0,1200.0,-0.35530894469853397,1.098540440968267,1.146289163761546,-0.36750751436489937,-0.7070652999325184,-0.2786726043666977,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,1,8500.0,36000.0,2200.0,-0.32001369164092774,-1.0656403457639816,-0.8065355571951934,-0.47919189031940645,-0.6749083411793119,-0.5916532663599164,0.654921178909279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,2,8500.0,9500.0,1000.0,-0.2581560316430611,-0.5454045797225757,0.5078656972949196,-0.44196376500123746,-0.22471091863442016,-0.666172471596397,0.06622904593413215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,4,7500.0,7500.0,990.0,-0.35094252163986106,-0.3581197039476695,-0.08549258330347431,0.5383768683772139,0.2576434626636781,-0.6810763126436932,0.1421893211567318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,3,4400.0,4400.0,510.0,-0.36804434528633007,-0.3737267769289117,0.8834089128635233,0.68728936964989,-0.3533387536472464,-0.23396108122480933,-0.4654928806240649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,1,17000.0,17500.0,1600.0,-0.19993705752742197,-0.8627483970078332,-0.44601407024933387,-0.5040106405315191,-0.6427513824261054,-0.5320379021707319,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,27000.0,41000.0,3500.0,-0.25087865987860625,-1.4089959513513095,-0.8140464215065655,-0.5412387658496882,-0.664189354928243,0.4069040838089241,0.2561297339906311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,2,245000.0,255000.0,35000.0,1.084519058898867,0.3806150838311269,0.23747458208552494,0.20332374051369248,0.20404853140833384,0.03430805762652093,2.743828747530767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,16500.0,31000.0,4500.0,-0.0798604234139162,0.11009248548959587,-0.7840029642610772,0.10404873966524174,-0.41765267115365945,-0.24886492227210555,-0.826304187931413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,4,18000.0,18000.0,310.0,-0.29818157634756304,-1.1644851413118487,-0.6863617282132403,-0.49160126542546284,-0.6963463136814496,-0.904633928353135,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,4,98000.0,124000.0,9500.0,-0.3163750057587003,-0.19164425881441963,-0.6337856780336358,1.0595706228315804,-0.4605286161579349,-0.546941743218028,-0.5984233622636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,2,7500.0,7500.0,340.0,-0.2472399739963788,-0.9199743312723879,-0.7314269140814726,-0.34268876415278665,-0.7177842861835873,-0.39790333274506673,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
