year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,Q1,5500.0,5500.0,1600.0,29.0,520.0,0.43407707910750504,0.3213507625272331,0.009163802978235968,0.14850136239782016,0.14259927797833935,0.12581344902386118,2018-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q2,305000.0,310000.0,31000.0,10.0,100000.0,0.2616632860040568,0.1884531590413943,0.08934707903780069,0.05858310626702997,0.14801444043321302,0.3080260303687635,2018-04-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q1,4500.0,16000.0,650.0,4.0,850.0,0.20892494929006084,0.07516339869281045,0.0,0.004087193460490463,0.19314079422382674,0.04989154013015184,2020-01-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,41000.0,107000.0,3400.0,3.0,17500.0,0.5780933062880326,0.029411764705882346,0.07903780068728522,0.6130790190735694,0.19133574007220217,0.015184381778741866,2018-04-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q1,41000.0,44000.0,2100.0,5.0,270.0,0.12677484787018256,0.10021786492374728,0.009163802978235968,0.10626702997275203,0.14981949458483756,0.0043383947939262466,2018-01-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,115000.0,450000.0,16000.0,4.0,31000.0,0.295131845841785,0.04248366013071895,0.035509736540664374,0.07084468664850134,0.055956678700361015,0.019522776572668113,2017-04-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,Q1,17500.0,17500.0,4000.0,23.0,120.0,0.26774847870182555,0.15577342047930284,0.032073310423825885,0.025885558583106264,0.14620938628158844,0.10412147505422994,2021-01-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,12500.0,23000.0,2000.0,9.0,24000.0,0.39756592292089243,0.30065359477124176,0.0859106529209622,0.36239782016348765,0.14620938628158844,0.01735357917570499,2017-04-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,Q2,3800.0,4000.0,60.0,2.0,960.0,0.16024340770791073,0.006535947712418299,0.0,0.04564032697547683,0.019855595667870034,0.057483731019522775,2021-04-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q2,31000.0,46000.0,4000.0,9.0,13500.0,0.20486815415821497,0.0326797385620915,0.009163802978235968,0.15803814713896455,0.07220216606498195,0.08026030368763556,2016-04-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,31000.0,32000.0,6000.0,19.0,2900.0,0.359026369168357,0.021786492374727667,0.04238258877434135,0.0217983651226158,0.11552346570397112,0.04338394793926247,2017-01-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Q2,21000.0,31000.0,2700.0,9.0,7000.0,0.38742393509127787,0.07516339869281045,0.0022909507445589916,0.17711171662125338,0.0,0.1648590021691974,2020-04-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,16500.0,37000.0,7000.0,19.0,4000.0,0.7626774847870184,0.20152505446623095,0.12256586483390608,0.15803814713896455,0.22743682310469313,0.21041214750542303,2018-01-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q3,8000.0,8000.0,2600.0,33.0,310.0,0.4320486815415821,0.27668845315904134,0.16036655211912942,0.3950953678474114,0.07942238267148015,0.05422993492407809,2016-07-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,8000.0,8500.0,1900.0,22.0,30.0,0.6348884381338742,0.2559912854030501,0.05727376861397479,0.010899182561307902,0.1371841155234657,0.15184381778741865,2018-10-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q2,1050000.0,1060000.0,64000.0,6.0,200000.0,0.4279918864097363,0.1241830065359477,0.08705612829324169,0.21798365122615804,0.20758122743682308,0.08026030368763556,2021-04-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q1,5000.0,8500.0,750.0,9.0,1700.0,0.02738336713995943,0.043572984749455326,0.004581901489117983,0.0013623978201634877,0.046931407942238275,0.0021691973969631237,2016-01-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,10000.0,169000.0,17000.0,10.0,12500.0,0.552738336713996,0.3572984749455337,0.036655211912943866,0.11444141689373295,0.8104693140794224,0.03253796095444685,2018-04-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,18000.0,18000.0,2200.0,12.0,2600.0,0.5354969574036511,0.11220043572984749,0.04238258877434135,0.025885558583106264,0.19855595667870035,0.11062906724511931,2018-07-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q2,7500.0,8500.0,980.0,12.0,3600.0,0.21805273833671396,0.1971677559912854,0.05956471935853378,0.02316076294277929,0.16967509025270758,0.06073752711496745,2015-04-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q1,3000.0,3000.0,370.0,12.0,120.0,0.10040567951318458,0.05555555555555555,0.006872852233676975,0.04564032697547683,0.05415162454873647,0.02169197396963124,2016-01-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q2,21000.0,31000.0,2800.0,9.0,8500.0,0.38742393509127787,0.07516339869281045,0.019473081328751432,0.17711171662125338,0.07581227436823104,0.1648590021691974,2020-04-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q4,220000.0,260000.0,37000.0,14.0,30000.0,0.2748478701825558,0.19934640522875816,0.027491408934707903,0.09128065395095365,0.052346570397111915,0.08893709327548807,2015-10-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,10000.0,10000.0,3400.0,34.0,540.0,0.30223123732251517,0.2483660130718954,0.03321878579610538,0.044959128065395086,0.11010830324909748,0.052060737527114966,2018-01-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q2,340000.0,350000.0,36000.0,10.0,74000.0,0.26267748478701824,0.09694989106753811,0.08476517754868271,0.031335149863760216,0.13176895306859207,0.07809110629067245,2016-04-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,8500.0,8500.0,1600.0,19.0,1500.0,0.2880324543610548,0.13616557734204793,0.009163802978235968,0.031335149863760216,0.1444043321299639,0.14967462039045554,2017-01-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,53000.0,53000.0,1800.0,3.0,2200.0,0.2383367139959432,0.05010893246187363,0.004581901489117983,0.0,0.061371841155234655,0.026030368763557486,2020-04-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q4,84000.0,86000.0,11500.0,13.0,2500.0,0.011156186612576065,0.0010893246187363833,0.020618556701030927,0.04564032697547683,0.03429602888086643,0.015184381778741866,2018-10-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,2400.0,3600.0,190.0,5.0,80.0,0.15720081135902636,0.07516339869281045,0.010309278350515464,0.04564032697547683,0.03429602888086643,0.01735357917570499,2020-10-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q3,50000.0,55000.0,2000.0,4.0,2300.0,0.2606490872210953,0.02396514161220043,0.019473081328751432,0.020435967302452316,0.052346570397111915,0.0021691973969631237,2015-07-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,2200.0,3700.0,170.0,5.0,,0.03144016227180527,0.00326797385620915,0.0022909507445589916,0.04564032697547683,0.012635379061371842,0.028199566160520606,2016-01-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,Q1,4200.0,4200.0,780.0,19.0,350.0,0.17849898580121704,0.037037037037037035,0.019473081328751432,0.00544959128065395,0.02707581227436823,0.019522776572668113,2021-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q3,6000.0,6000.0,450.0,8.0,410.0,0.09837728194726167,0.03594771241830065,0.15005727376861397,0.04564032697547683,0.04512635379061372,0.16702819956616052,2015-07-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,16000.0,18500.0,2700.0,15.0,2900.0,0.3904665314401623,0.07516339869281045,0.0,0.04564032697547683,0.03429602888086643,0.0043383947939262466,2017-01-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q1,11000.0,17500.0,640.0,4.0,1300.0,0.2586206896551724,0.07516339869281045,0.019473081328751432,0.019073569482288825,0.028880866425992777,0.013015184381778741,2021-01-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,26000.0,26000.0,3700.0,14.0,400.0,0.3995943204868154,0.2167755991285403,0.1706758304696449,0.08855585831062668,0.2996389891696751,0.07809110629067245,2018-01-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q2,51000.0,182000.0,11000.0,6.0,15000.0,0.3265720081135902,0.07080610021786492,0.018327605956471933,0.06811989100817437,0.27617328519855594,0.0,2016-04-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,16000.0,28000.0,1900.0,7.0,700.0,0.08924949290060852,0.019607843137254898,0.019473081328751432,0.04564032697547683,0.046931407942238275,0.0650759219088937,2020-01-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q3,28000.0,30000.0,8000.0,27.0,2600.0,0.24239350912778906,0.07516339869281045,0.020618556701030927,0.0217983651226158,0.16606498194945848,0.2624728850325379,2020-07-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Q2,112000.0,385000.0,10500.0,3.0,19500.0,0.2809330628803245,0.03812636165577342,0.03092783505154639,0.07220708446866483,0.052346570397111915,0.0065075921908893716,2017-04-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,7000.0,7000.0,1900.0,27.0,1900.0,0.1997971602434077,0.015250544662309365,0.019473081328751432,0.04564032697547683,0.15162454873646208,0.04989154013015184,2020-01-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q4,8500.0,10500.0,1300.0,12.0,230.0,0.22920892494929007,0.20479302832244006,0.001145475372279496,0.025885558583106264,0.13357400722021662,0.32971800433839477,2017-10-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q4,28000.0,29000.0,3500.0,12.0,2500.0,0.383367139959432,0.025054466230936816,0.09507445589919816,0.07901907356948228,0.1444043321299639,0.010845986984815618,2017-10-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q1,37000.0,39000.0,6000.0,15.0,4400.0,0.11764705882352942,0.07407407407407407,0.0,0.15258855585831063,0.1263537906137184,0.3058568329718004,2016-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q1,29000.0,59000.0,5000.0,8.0,600.0,0.07809330628803246,0.0021786492374727667,0.019473081328751432,0.024523160762942777,0.018050541516245487,0.08242950108459869,2017-01-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q3,18500.0,18500.0,1500.0,8.0,6000.0,0.41784989858012167,0.061002178649237467,0.029782359679266898,0.049046321525885554,0.03790613718411553,0.01735357917570499,2017-07-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q2,8500.0,9000.0,1300.0,14.0,2600.0,0.539553752535497,0.27668845315904134,0.010309278350515464,0.040871934604904625,0.18953068592057762,0.08242950108459869,2017-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q3,29000.0,37000.0,3000.0,8.0,640.0,0.17444219066937117,0.062091503267973844,0.0,0.06267029972752042,0.09927797833935018,0.07158351409978307,2015-07-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,79000.0,131000.0,13000.0,10.0,1900.0,0.25456389452332656,0.05010893246187363,0.05040091638029782,0.10217983651226156,0.10649819494584838,0.06941431670281994,2016-07-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,1130000.0,1200000.0,110000.0,9.0,172000.0,0.579107505070994,0.07080610021786492,0.05040091638029782,0.2411444141689373,0.2148014440433213,0.07592190889370933,2018-04-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q2,24000.0,24000.0,3400.0,14.0,12000.0,0.8590263691683571,0.0915032679738562,0.06185567010309278,0.0,0.05956678700361011,0.03253796095444685,2016-04-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q4,24000.0,25000.0,1300.0,5.0,30.0,0.4543610547667343,0.03485838779956427,0.07445589919816724,0.1416893732970027,0.20216606498194947,0.08242950108459869,2015-10-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q1,57000.0,120000.0,620.0,1.0,1800.0,0.015212981744421906,0.017429193899782133,0.019473081328751432,0.04564032697547683,0.043321299638989175,0.0,2015-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q3,22000.0,22000.0,1900.0,9.0,730.0,0.2880324543610548,0.11220043572984749,0.008018327605956473,0.049046321525885554,0.19314079422382674,0.028199566160520606,2020-07-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,7500.0,13000.0,750.0,6.0,120.0,0.14908722109533468,0.0021786492374727667,0.003436426116838488,0.04564032697547683,0.03790613718411553,0.02386117136659436,2017-01-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,116000.0,123000.0,10000.0,8.0,1000.0,0.3580121703853955,0.21459694989106753,0.16380297823596793,0.1539509536784741,0.055956678700361015,0.2993492407809111,2015-10-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q1,3700.0,3800.0,330.0,9.0,360.0,0.11156186612576063,0.03050108932461873,0.019473081328751432,0.04564032697547683,0.048736462093862815,0.06290672451193058,2020-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q2,9500.0,29000.0,1800.0,6.0,9000.0,0.3904665314401623,0.007625272331154683,0.036655211912943866,0.01771117166212534,0.04512635379061372,0.0043383947939262466,2016-04-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q2,12000.0,12000.0,720.0,6.0,4800.0,0.2251521298174442,0.1111111111111111,0.019473081328751432,0.031335149863760216,0.05415162454873647,0.057483731019522775,2021-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q1,30000.0,30000.0,4700.0,16.0,2200.0,0.33062880324543603,0.029411764705882346,0.019473081328751432,0.10354223433242506,0.11552346570397112,0.1540130151843818,2016-01-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Q3,129000.0,143000.0,12000.0,8.0,12500.0,0.47667342799188644,0.12309368191721132,0.018327605956471933,0.4264305177111716,0.06498194945848376,0.08676789587852493,2016-07-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,2700.0,2700.0,270.0,10.0,70.0,0.12271805273833672,0.007625272331154683,0.001145475372279496,0.04564032697547683,0.1371841155234657,0.03470715835140997,2016-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q3,5500.0,6000.0,400.0,7.0,210.0,0.032454361054766734,0.008714596949891067,0.009163802978235968,0.05177111716621253,0.019855595667870034,0.0,2017-07-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
