year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2016,1,1130000.0,1410000.0,200000.0,7.270285058685527,0.46385280639775195,0.29756149657650144,0.5631956185893265,0.6864029127064322,0.3174810375251474,-0.00973122928846733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,16500.0,27000.0,3000.0,0.08388044128631893,2.258666199240602,0.4027135969357107,0.14127686498341074,-0.44980962990686596,0.3323848785724435,0.009258839517182498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,4,97000.0,101000.0,10500.0,-0.28362683281865325,0.7135659740976267,-0.43850320593796177,0.10404873966524174,-0.4283716574047283,-0.39790333274506673,-0.028721298094117328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,4,24000.0,25000.0,1300.0,-0.36986368822744375,0.822815484966322,-0.5962313564767754,0.2653706160439742,0.3648333251743666,0.7496924278967352,-0.10468157331671689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,2,55000.0,79000.0,4600.0,0.4295556000979264,-0.24887019307897434,-0.10802517623759046,-0.5288293907436319,-0.5784374649196922,-0.785403199974766,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,2,141000.0,143000.0,10000.0,0.3385884530422402,1.0413145067037126,0.6731047121451051,0.3274174915742559,-0.4390906436557972,0.2727695143832589,1.7753352384426229,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,27000.0,53000.0,1700.0,0.04749358246404445,0.8800414192308768,1.2063760782525224,2.548695635558342,1.9298053178304189,2.9107493797546735,4.111113701537561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,1,37000.0,39000.0,6000.0,-0.21085311517410432,-0.9043672582911457,-0.32584024126738065,-0.5412387658496882,0.4505852151829175,0.12373110391029764,1.8512955136652223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,1,6000.0,6000.0,2900.0,-0.36877208246277554,-1.013616769159841,-0.6488074066563799,-0.5412387658496882,-0.6963463136814496,-0.5767494253126203,7.035584297607644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,2,1130000.0,1200000.0,110000.0,5.8875844234390975,1.4627054771972512,-0.34837283420149695,0.004773738816790991,1.1473193215023927,0.8540193152278079,-0.16165177973366654,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,14000.0,14000.0,1300.0,-0.2763494610541984,2.4771652209779926,3.166711663520634,-0.4667825152133501,2.7122913141584446,0.19825030914677827,-0.6743836374862138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,3,460000.0,500000.0,93000.0,0.029300153052907212,0.24015142699994718,0.32009408951061774,0.4515112426348194,0.557775077693606,-0.3233841275085862,-0.14266171092801663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,1,77000.0,87000.0,6500.0,-0.21449180105633175,-0.4673692148163648,-0.6938725925246123,-0.5040106405315191,-0.6963463136814496,-0.6959801536909893,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,3,26000.0,26000.0,4100.0,-0.18902099988073964,-0.488178645458021,-0.8140464215065655,-0.49160126542546284,-0.6427513824261054,0.9136346794169925,0.3510800780188806,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,6000.0,6000.0,290.0,-0.3604031049336524,0.08928305484793951,-0.8215572858179375,-0.5288293907436319,0.1397346139019208,-0.8450185641639506,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,1,7000.0,10500.0,1200.0,-0.3163750057587003,-0.6130352293079585,-0.6488074066563799,-0.30546063883461766,-0.7285032724346562,0.19825030914677827,0.3890602156301804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,2,8500.0,19000.0,1800.0,-0.2945428904653356,1.2129923094973765,-0.5736987635426591,-0.5164200156375756,2.0369951803411075,-0.785403199974766,-0.38953260540146534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,3,8000.0,8000.0,810.0,-0.35421733893386576,0.5158763830018925,0.9660284202886162,-0.41714501478912475,-0.5141235474132791,-0.14453803494103262,-0.16165177973366654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,26000.0,26000.0,3700.0,-0.3564005504632022,-0.2020489741352477,0.049702974301223085,-0.37991688947095575,-0.5569994924175545,0.25786567333596283,0.2941098716019309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,3,14000.0,14000.0,1400.0,-0.34293741269896066,-0.056382959643654,0.3276049538219898,-0.3302793890467304,-0.23542990488548898,0.049211898673817,0.7498715229375285,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,2,7500.0,8000.0,870.0,-0.19265968576296708,0.8592319885892206,0.7482133552588259,0.33982686668031237,0.1504536001529896,-0.7108839947382855,0.3890602156301804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,3,10000.0,10000.0,1700.0,-0.3418458069342924,0.7083636164372126,0.8158111340611748,-0.2930512637285613,-0.11752105612373166,-0.14453803494103262,0.4650204908527801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,2,345000.0,350000.0,28000.0,1.1936796353656902,-0.025168813681169754,0.4177353255584548,-0.36750751436489937,0.5684940639446748,-0.5171340611234359,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,2,24000.0,34000.0,1100.0,0.029300153052907212,-0.5245951490809193,0.09476816016945551,0.004773738816790991,-0.28902483614083324,-0.44261485588695515,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,3,730000.0,800000.0,76000.0,1.084519058898867,0.5574952442852049,0.6881264407678492,0.9975237473012987,1.340261074021632,1.3011345466466917,0.04723897712848232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,1,164000.0,168000.0,22000.0,-0.2799881469364258,-0.04597824432282592,-0.4159706130038456,-0.4543731401072938,-0.39621469865152176,-0.427711014839659,-0.7693339815144632,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,4,11500.0,11500.0,1100.0,-0.3658611337569936,-0.7326894554974819,-0.8065355571951934,0.2281424907258052,-0.7499412449367939,-0.8450185641639506,-0.14266171092801663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,15000.0,15000.0,1600.0,-0.32001369164092774,-0.8055224627432787,-0.07047085468073008,0.04200186413496001,0.11829664139978298,-0.785403199974766,0.3320900092132308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,1,270000.0,330000.0,35000.0,5.01429981170451,0.3650080108498849,0.845854591306663,-0.30546063883461766,-0.21399193238335135,-0.41280717379236287,-0.16165177973366654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,1,7000.0,7000.0,1600.0,-0.35021478446341553,-0.7222847401766537,-0.025405668812497662,-0.5288293907436319,-0.37477672614938407,0.18334646809948218,1.1296728990505265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,2,360000.0,385000.0,25000.0,2.3580591176784735,0.052866551225041136,-0.26575332677640406,-0.14413876245588517,-0.2675868636386956,-0.08492267075184806,0.2561297339906311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,1,235000.0,340000.0,35000.0,2.6491539882566695,-0.8835578276494895,-0.33335110557875275,-0.3923262645770121,-0.39621469865152176,-0.1594418759883287,0.028248908322832327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,1,12000.0,14000.0,4500.0,-0.36003923634542967,0.5002693100206501,1.4617454648391728,-0.34268876415278665,-0.4712476024090037,2.2847880557682365,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,6500.0,7000.0,270.0,-0.30545894811201796,-0.8211295357245209,-0.17562295503993916,-0.1813668877740542,-0.6534703686771742,-0.1743457170356249,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,740000.0,820000.0,82000.0,0.8298110471429455,0.6771494704747285,0.4928439686721755,0.5011487430590448,1.2545091840130813,0.6155578584710699,0.4650204908527801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,3,6000.0,7000.0,1200.0,-0.232685230467469,2.7112713156966253,-0.7840029642610772,-0.09450126203165975,-0.7499412449367939,0.25786567333596283,-0.617413431069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,1,295000.0,310000.0,30000.0,1.1209059177211413,-0.06158531730406813,0.2224528534627807,0.12886748987735444,-0.19255395988121363,0.3621925606670356,1.2246232430787758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,2,1110000.0,1150000.0,108000.0,8.361890823353761,1.067326295005783,0.21494198915140866,0.836201870922566,0.761435816463914,1.3458460697885801,-0.3515524677901655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,131000.0,137000.0,18000.0,0.9025847647874945,1.0725286526661968,0.6881264407678492,-0.2558231384103923,2.208498960358209,-0.04021114760995971,0.5219906972697297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,5000.0,6000.0,500.0,-0.2763494610541984,0.5106740253414784,1.2965064499889876,-0.23100438819827956,0.06470171014443882,0.7944039510386234,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,10000.0,10500.0,2300.0,-0.18902099988073964,-0.4153456382122242,-0.04793826174661394,-0.2930512637285613,-0.21399193238335135,-0.7108839947382855,0.4840105596584299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,2,12000.0,12500.0,770.0,-0.30545894811201796,-0.6234399446287866,-0.7239160497701006,-0.4667825152133501,-0.7499412449367939,-0.6959801536909893,-0.617413431069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,10500.0,10500.0,2400.0,-0.33456843516983753,-0.18123954349359153,-0.002873075878381519,-0.1069106371377161,-0.38549571240045294,0.6155578584710699,1.2246232430787758,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,2,6000.0,6500.0,230.0,-0.2909042045831082,-0.31650084266435696,-0.5286335776744266,0.29018936625608693,-0.11752105612373166,0.1535387860048899,-0.29458226137321586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,205000.0,290000.0,22000.0,3.922694047036276,-0.399738565230982,-0.08549258330347431,0.04200186413496001,-0.739222258685725,-0.6810763126436932,1.1106828302448766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,2,12000.0,25000.0,1900.0,-0.15263414105846515,0.48986459469982224,-0.7088943211473564,0.01718311392284729,-0.4605286161579349,-0.427711014839659,0.40805028443583025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,3,40000.0,40000.0,6000.0,-0.21449180105633175,1.265015886101517,1.0186044704682207,0.11645811477129814,1.0937243902470486,0.19825030914677827,0.12319925235108181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,6000.0,8000.0,1100.0,-0.3545812075220885,-0.6182375869683725,-0.3183293769560086,-0.3923262645770121,-0.6963463136814496,-0.546941743218028,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,1,10000.0,10000.0,1300.0,-0.1708275704696024,-0.4673692148163648,-0.3183293769560086,-0.5040106405315191,-0.09608308362159394,-0.26376876331940163,0.5409807660753796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,1,15500.0,20000.0,5500.0,-0.34039033258140144,-0.6026305139871303,-0.5736987635426591,-0.41714501478912475,-0.7499412449367939,-0.4873263790288435,1.6993749632200232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,3,8500.0,8500.0,1600.0,-0.3236523775231552,-1.0604379881035675,-0.08549258330347431,-0.4667825152133501,-0.5891564511707611,-0.1743457170356249,0.8828020045770777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,260000.0,265000.0,30000.0,2.4672196941452973,0.43784101809568166,0.26751803933101326,-0.36750751436489937,0.761435816463914,-0.01040346551536743,2.553928059474268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,2,4700.0,6000.0,960.0,-0.2617947175252886,0.9424697111558452,0.027170381367106807,-0.2061856379861669,0.12901562765085198,-0.3829994916977706,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,3,154000.0,161000.0,18500.0,-0.2581560316430611,0.6823518281351423,-0.3408619698901248,0.3025987413621433,-0.524842533664348,1.9121920295858332,-0.4654928806240649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,2,250000.0,275000.0,56000.0,1.412000788299337,0.30257971892491603,0.6956373050792215,-0.032454386501378024,0.05398272389336991,1.196807659315619,1.015732486216627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,123000.0,125000.0,14000.0,0.5387161765647498,0.31818679190615806,-0.3183293769560086,-0.5288293907436319,-0.48196658866007264,-0.2786726043666977,-0.5034730182353647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,8500.0,9000.0,1100.0,-0.2763494610541984,0.9476720688162593,1.0261153347795926,-0.4295543898951811,-0.4283716574047283,0.6155578584710699,-0.10468157331671689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,4,24000.0,24000.0,5500.0,-0.2799881469364258,0.80720841198508,-0.43850320593796177,-0.4295543898951811,-0.021050179864111965,-0.5022302200761397,-0.40852267420711524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,1,1440000.0,1690000.0,255000.0,8.725759411576506,-0.23326312009773215,-0.30330764833326446,-0.1813668877740542,0.0432637376423011,0.03430805762652093,-0.31357233017886577,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,1,36000.0,38000.0,5500.0,-0.15263414105846515,-0.8887601853099035,-0.3183293769560086,-0.5288293907436319,0.48274217393612395,0.25786567333596283,1.908265720082172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,3,164000.0,220000.0,36000.0,0.9753584824320435,0.5366858136435487,0.7857676768156863,0.2777799911500306,1.693987620306904,2.3294995789101245,-0.19963191734496638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,7000.0,7000.0,1600.0,-0.35021478446341553,-0.48297628779760704,-0.10802517623759046,-0.5288293907436319,-0.41765267115365945,0.0641157397211132,0.9207821421883776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,1,5000.0,5000.0,1100.0,-0.32001369164092774,0.058068908885455274,-0.09300344761484636,-0.5412387658496882,-0.6427513824261054,-0.5767494253126203,0.18016945876803162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,2900.0,2900.0,140.0,-0.3629501850512116,-0.9407837619140441,-0.7764920999497051,-0.5040106405315191,-0.6749083411793119,-0.8152108820693583,-0.7693339815144632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,2,67000.0,395000.0,17500.0,0.6842636118538477,-0.18123954349359153,-0.7164051854587286,-0.23100438819827956,-0.4390906436557972,-0.5022302200761397,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,3,15000.0,15000.0,2200.0,-0.35421733893386576,0.44304337575609576,0.32009408951061774,-0.2682325135164486,-0.7070652999325184,-0.5767494253126203,-0.4275127430127651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
